id,text,privatized_text
wikitext_791125,"Seaborg was an enthusiastic supporter of Cal 's sports teams . San Francisco columnist Herb Caen was fond of pointing out that Seaborg 's surname is an anagram of "" Go Bears "" , a popular cheer at UC Berkeley . Seaborg was proud of the fact that the Cal Bears won their first and only National Collegiate Athletic Association ( NCAA ) basketball championship in 1959 , while he was chancellor . The football team also won the conference title and played in the Rose Bowl that year . He served on the Faculty Athletic Committee for several years and was the co @-@ author of a book , Roses from the Ashes : Breakup and Rebirth in Pacific Coast Intercollegiate Athletics ( 2000 ) , concerning the Pacific Coast Conference recruiting scandal , and the founding of what is now the Pac @-@ 12 , in which he played a role in restoring confidence in the integrity of collegiate sports .","PERSON_LASTNAME_1 was an enthusiastic supporter of ORGANIZATION_1 's sports teams . LOCATION_1 LOCATION_2 columnist PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 was fond of pointing out that PERSON_LASTNAME_1 's surname is an anagram of "" OTHER_1 OTHER_2 "" , a popular cheer at ORGANIZATION_2 ORGANIZATION_3 . PERSON_LASTNAME_1 was proud of OTHER_5 fact that OTHER_5 ORGANIZATION_1 OTHER_2 won their first OTHER_8 only ORGANIZATION_4 ORGANIZATION_5 ORGANIZATION_6 Association ( ORGANIZATION_7 ) basketball championship OTHER_10 DATE_1 , while PRONOUN was chancellor . OTHER_5 football team also won OTHER_5 conference title OTHER_8 played OTHER_10 OTHER_5 Rose Bowl that year . PRONOUN served on OTHER_5 ORGANIZATION_8 ORGANIZATION_6 Committee for several years OTHER_8 was OTHER_5 co @-@ author of a book , OTHER_3 OTHER_4 OTHER_5 OTHER_6 : OTHER_7 OTHER_8 OTHER_9 OTHER_10 OTHER_11 OTHER_12 OTHER_13 OTHER_14 ( DATE_2 ) , concerning OTHER_5 OTHER_11 OTHER_12 Conference recruiting scandal , OTHER_8 OTHER_5 founding of what is now OTHER_5 ORGANIZATION_9 @-@ NUMERIC_1 , OTHER_10 which PRONOUN played a role OTHER_10 restoring confidence OTHER_10 OTHER_5 integrity of ORGANIZATION_5 sports ."
wikitext_496346,"The Allies were stunned by Marlborough 's dismissal . The French , however , rejoiced at the removal of the main obstacle to the Anglo @-@ French talks . Oxford ( Harley ) and St John had no intention of letting Britain 's new Captain @-@ General undertake any action , and issued Ormonde his ' restraining orders ' in May , forbidding him to use British troops in action against the French – an infamous step that ultimately ruined Eugene 's campaign in Flanders . Marlborough continued to make his views known , but he was in trouble : attacked by his enemies and the government press ; with his fortune in peril and Blenheim Palace still unfinished and running out of money ; and with England split between Hanoverian and Jacobite factions , Marlborough thought it wise to leave the country . After attending Godolphin 's funeral on 7 October ( O.S. ) , he went into voluntary exile to the Continent on 1 December 1712 ( O.S. ) .","The Allies were stunned by PERSON_LASTNAME_1 's dismissal . The OTHER_1 , however , rejoiced at the removal of the main obstacle to the OTHER_2 @-@ OTHER_1 talks . LOCATION_1 ( PERSON_LASTNAME_2 ) and St PERSON_LASTNAME_3 had no intention of letting LOCATION_2 's new OCCUPATION_1 @-@ OCCUPATION_2 undertake any action , and issued PERSON_LASTNAME_4 PRONOUN ' restraining orders ' in DATE_1 , forbidding PRONOUN to use OTHER_3 troops in action against the OTHER_1 – an infamous step that ultimately ruined PERSON_LASTNAME_5 's campaign in LOCATION_3 . PERSON_LASTNAME_1 continued to make PRONOUN views known , but PRONOUN was in trouble : attacked by PRONOUN enemies and the government press ; with PRONOUN fortune in peril and ORGANIZATION_1 LOCATION_4 still unfinished and running out of money ; and with LOCATION_5 split between OTHER_4 and OTHER_5 factions , PERSON_LASTNAME_1 thought it wise to leave the country . After attending PERSON_LASTNAME_6 's funeral on NUMERIC_1 DATE_2 ( O.S. ) , PRONOUN went into voluntary exile to the LOCATION_6 on NUMERIC_2 DATE_3 DATE_4 ( O.S. ) ."
wikitext_137473,"Following the recommendation that the site should be destroyed , the Royal Engineers stacked ten tons of British 500 lb ( 230 kg ) bombs and captured German plastic explosive in the tunnels at Mimoyecques and detonated them on 9 May . This failed to achieve the desired effect , and on 14 May , a further 25 tons of explosives were used to bring down the north and south entrances to the railway tunnel into the site . A subsequent investigation by the British Bombing Research Mission concluded that the entrances had been heavily blocked and that it would be a very difficult and lengthy engineering task to reinstate them . The British action was taken without informing the French beforehand and infuriated Charles de Gaulle , who considered it a violation of France 's national sovereignty .","Following the recommendation that the site should be destroyed , the ORGANIZATION_1 ORGANIZATION_2 stacked NUMERIC_1 tons of OTHER_1 NUMERIC_1 lb ( NUMERIC_2 kg ) bombs and captured OTHER_2 plastic explosive in the tunnels at LOCATION_1 and detonated them on NUMERIC_3 DATE_1 . This failed to achieve the desired effect , and on DATE_2 DATE_1 , a further NUMERIC_4 tons of explosives were used to bring down the north and south entrances to the railway tunnel into the site . A subsequent investigation by the OTHER_1 ORGANIZATION_3 ORGANIZATION_4 ORGANIZATION_5 concluded that the entrances had been heavily blocked and that it would be a very difficult and lengthy engineering task to reinstate them . The OTHER_1 action was taken without informing the OTHER_3 beforehand and infuriated PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 PERSON_LASTNAME_2 , who considered it a violation of LOCATION_2 's national sovereignty ."
wikitext_295862,"Designed by Inger and Johannes Exner , Sædden Church with wave @-@ like folds in its red @-@ brick walls was inaugurated in 1978 . Daylight focusing on the altar is supplemented by 803 electric light bulbs . Gjesing Church , a red @-@ brick building north of the city centre , was completed 1983 . Like many other modern churches in the area , it has a free @-@ standing bell tower as well as a church hall and meeting rooms . Other churches include Zion 's Church and Jerne Church .","Designed by PERSON_FIRSTNAME_1 and PERSON_FIRSTNAME_2 PERSON_LASTNAME_1 , Sædden ORGANIZATION_1 with wave @-@ like folds in its red @-@ brick walls was inaugurated in DATE_1 . Daylight focusing on the altar is supplemented by NUMERIC_1 electric light bulbs . ORGANIZATION_2 ORGANIZATION_1 , a red @-@ brick building north of the city centre , was completed DATE_2 . Like many other modern churches in the area , it has a free @-@ standing bell tower as well as a ORGANIZATION_1 hall and meeting rooms . Other churches include ORGANIZATION_3 's ORGANIZATION_1 and ORGANIZATION_4 ORGANIZATION_1 ."
wikitext_135808,"Bruce 's early years in parliament were unremarkable and his energies were primarily focused on the affairs of Paterson , Laing and Bruce . However , he began to attract the attention of his parliamentary colleagues over the matter of the Commonwealth Shipping Line ( CSL ) in 1921 . Nationalist Prime Minister Billy Hughes , now a peace @-@ time leader , had declined in popularity within the party due to his left @-@ wing domestic policies . The CSL had been created by the Hughes government as a state @-@ owned concern to ship Australian goods during World War I when British and domestic commercial shipping were unavailable . However its post @-@ war existence was extensively criticised by Bruce as inappropriate and inefficient , and many of his economically conservative colleagues agreed . Bruce also distinguished himself as one of Australia 's two representatives to the League of Nations in 1921 in Geneva , at which he passionately advocated for disarmament and greater international cooperation , despite his general scepticism with regards to the League 's mission and potential for success . Returning from Europe in October 1921 , he was invited by Prime Minister Billy Hughes to join his government as Minister for Trade and Customs . Bruce was not interested – he was the head of one of Australia 's largest importing houses and thus had a serious conflict of interest with the portfolio , as well as being very busy running the affairs of that business . But he countered by stating that he might feel obliged to accept if the position of Treasurer was offered , knowing that it had already been promised to Walter Massy @-@ Greene . To Bruce 's surprise , Hughes agreed , although Massy Greene was to remain the number two in the government and Minister of Defence . Although he had only been in parliament for three years , his business background was highly desirable to Hughes , who was facing growing criticism from the pro @-@ business wing of the party , who had become increasingly suspicious of Hughes and his interventionist approach to the economy . Influential party figures such as Senator George Pearce and the National Union has also identified Bruce as their preferred choice for the treasury .","PERSON_LASTNAME_1 's early years in parliament were unremarkable OCCUPATION_4 PRONOUN energies were primarily focused on the affairs of PERSON_LASTNAME_2 , PERSON_LASTNAME_3 OCCUPATION_4 PERSON_LASTNAME_1 . However , PRONOUN began to attract the attention of PRONOUN parliamentary colleagues over the matter of the ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ( ORGANIZATION_4 ) in DATE_1 . Nationalist OCCUPATION_1 OCCUPATION_2 PERSON_FIRSTNAME_1 PERSON_LASTNAME_4 , now a peace @-@ time leader , had declined in popularity within the party due to PRONOUN left @-@ wing domestic policies . The ORGANIZATION_4 had been created by the PERSON_LASTNAME_4 government as a state @-@ owned concern to ship LOCATION_1 goods during OTHER_1 OTHER_2 I when LOCATION_2 OCCUPATION_4 domestic commercial ORGANIZATION_2 were unavailable . However its post @-@ OTHER_2 existence was extensively criticised by PERSON_LASTNAME_1 as inappropriate OCCUPATION_4 inefficient , OCCUPATION_4 many of PRONOUN economically conservative colleagues agreed . PERSON_LASTNAME_1 also distinguished PRONOUN as NUMERIC_1 of LOCATION_3 's NUMERIC_2 representatives to the ORGANIZATION_5 of Nations in DATE_1 in LOCATION_4 , at which PRONOUN passionately advocated for disarmament OCCUPATION_4 greater international cooperation , despite PRONOUN general scepticism with regards to the ORGANIZATION_5 's mission OCCUPATION_4 potential for success . Returning from LOCATION_5 in DATE_2 DATE_1 , PRONOUN was invited by OCCUPATION_1 OCCUPATION_2 PERSON_FIRSTNAME_1 PERSON_LASTNAME_4 to join PRONOUN government as OCCUPATION_2 for OCCUPATION_3 OCCUPATION_4 OCCUPATION_5 . PERSON_LASTNAME_1 was not interested – PRONOUN was the head of NUMERIC_1 of LOCATION_3 's largest importing houses OCCUPATION_4 thus had a serious conflict of interest with the portfolio , as well as being very busy running the affairs of that business . But PRONOUN countered by stating that PRONOUN might feel obliged to accept if the position of OCCUPATION_6 was offered , knowing that it had already been promised to PERSON_FIRSTNAME_2 PERSON_LASTNAME_5 @-@ PERSON_LASTNAME_6 . To PERSON_LASTNAME_1 's surprise , PERSON_LASTNAME_4 agreed , although PERSON_LASTNAME_5 PERSON_LASTNAME_6 was to remain the number NUMERIC_2 in the government OCCUPATION_4 OCCUPATION_2 of OCCUPATION_7 . Although PRONOUN had only been in parliament for NUMERIC_3 years , PRONOUN business background was highly desirable to PERSON_LASTNAME_4 , who was facing growing criticism from the pro @-@ business wing of the party , who had become increasingly suspicious of PERSON_LASTNAME_4 OCCUPATION_4 PRONOUN interventionist approach to the economy . Influential party figures such as OCCUPATION_8 PERSON_FIRSTNAME_3 PERSON_LASTNAME_7 OCCUPATION_4 the ORGANIZATION_6 ORGANIZATION_7 has also identified PERSON_LASTNAME_1 as their preferred choice for the treasury ."
wikitext_145077,"UPLB , through the UP System , is a member of the Association of Pacific Rim Universities , a consortium of leading research universities in the Asia @-@ Pacific region .","ORGANIZATION_1 , through the ORGANIZATION_2 System , is a member ORGANIZATION_4 the ORGANIZATION_3 ORGANIZATION_4 ORGANIZATION_5 ORGANIZATION_6 ORGANIZATION_7 , a consortium ORGANIZATION_4 leading research ORGANIZATION_7 in the LOCATION_1 @-@ ORGANIZATION_5 region ."
wikitext_821479,Successful indeed are the believers – who are humble in their prayers – and who avoid vain talk,Successful indeed are the believers – who are humble in their prayers – and who avoid vain talk
wikitext_356595,"The reaction to "" All You Need Is Love "" was positive , with the record being made single of the week in the British music weekly Sounds Magazine , and The JAMs lauded as "" the hottest , most exhilarating band this year "" . "" All You Need Is Love "" ' s reliance on uncleared , often illegal samples made commercial release impossible . In response , The JAMs re @-@ edited the single , removing or doctoring the most antagonistic samples , and re @-@ released it as "" All You Need Is Love ( 106 bpm ) "" in May 1987 . According to Drummond , profits from this re @-@ release funded the recording of their first album . The JAMs had completed and pressed copies of the album by early May 1987 , but did not have a distributor .","ORGANIZATION_3 reaction to "" OTHER_1 OTHER_2 OTHER_3 OTHER_4 OTHER_5 "" was positive , with ORGANIZATION_3 record being made single of ORGANIZATION_3 week in ORGANIZATION_3 LOCATION_1 music weekly ORGANIZATION_1 ORGANIZATION_2 , and ORGANIZATION_3 ORGANIZATION_4 lauded as "" ORGANIZATION_3 hottest , most exhilarating band this year "" . "" OTHER_1 OTHER_2 OTHER_3 OTHER_4 OTHER_5 "" ' s reliance on uncleared , often illegal samples made commercial release impossible . In response , ORGANIZATION_3 ORGANIZATION_4 re @-@ edited ORGANIZATION_3 single , removing or doctoring ORGANIZATION_3 most antagonistic samples , and re @-@ released it as "" OTHER_1 OTHER_2 OTHER_3 OTHER_4 OTHER_5 ( NUMERIC_1 bpm ) "" in DATE_1 DATE_2 . According to PERSON_LASTNAME_1 , profits from this re @-@ release funded ORGANIZATION_3 recording of their first album . ORGANIZATION_3 ORGANIZATION_4 had completed and pressed copies of ORGANIZATION_3 album by early DATE_1 DATE_2 , but did not have a distributor ."
wikitext_600794,"Canadian Broadcasting Corporation journalist Carol Off began research to write a biography of Louise Arbour . Following input from fellow journalist and author Stevie Cameron , she broadened the book 's scope to include profiles of Roméo Dallaire and Lewis MacKenzie . Along with her research assistant Sian Cansfield , they compiled twenty binders of research and conducted over a hundred interviews , including with the three subjects . For the historical background on Rwanda , she consulted the works of Gérard Prunier , Philip Gourevitch , Alison Des Forges , and the Human Rights Watch . For background on the conflicts in the former Yugoslavia , she consulted , amongst others , the works of Noel Malcolm , David Rieff , Roy Gutman . Living in Toronto with husband Linden MacIntyre , the 45 @-@ year @-@ old author wrote the book in the spring and summer of 2000 .","ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 journalist PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 began research to write a biography of PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 . Following input from fellow journalist and author PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 , PRONOUN broadened the book 's scope to include profiles of Roméo PERSON_LASTNAME_4 and PERSON_FIRSTNAME_4 PERSON_LASTNAME_5 . Along with PRONOUN research assistant PERSON_FIRSTNAME_5 PERSON_LASTNAME_6 , they compiled NUMERIC_1 binders of research and conducted over a hundred interviews , including with the NUMERIC_2 subjects . For the historical background on LOCATION_1 , PRONOUN consulted the works of Gérard PERSON_LASTNAME_7 , PERSON_FIRSTNAME_6 PERSON_LASTNAME_8 , PERSON_FIRSTNAME_7 PERSON_LASTNAME_9 PERSON_LASTNAME_10 , and the ORGANIZATION_4 ORGANIZATION_5 ORGANIZATION_6 . For background on the conflicts in the former LOCATION_2 , PRONOUN consulted , amongst others , the works of PERSON_FIRSTNAME_8 PERSON_LASTNAME_11 , PERSON_FIRSTNAME_9 PERSON_LASTNAME_12 , PERSON_FIRSTNAME_10 PERSON_LASTNAME_13 . Living in LOCATION_3 with husband PERSON_FIRSTNAME_11 PERSON_LASTNAME_14 , the AGE_1 @-@ year @-@ old author wrote the book in the spring and summer of DATE_1 ."
wikitext_580328,"In 1947 , Marguerite Henry released the children 's book Misty of Chincoteague , the first in a series of novels that made the Chincoteague breed internationally famous . The real Misty was foaled on Chincoteague Island in 1946 , and was purchased as a weanling by Henry . In 1961 , the publicity was increased even more when the film Misty was made , based on the book . The publicity generated by the books assisted the Chincoteague Fire Department and the breed in remaining viable into the 21st century . While fictionalized , the books were based on a real horse and ranch on Chincoteague Island , and the Misty of Chincoteague Foundation was established in 1990 , to preserve the Beebe Ranch and establish a museum with memorabilia from the series . Model horse company Breyer Animal Creations has created models of Misty and five of her descendants . As of 2001 , there were around 40 surviving descendants of Misty worldwide .","In DATE_1 , PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 released the children 's book OTHER_1 OTHER_2 OTHER_3 , the first in a series OTHER_2 novels that made the OTHER_3 breed internationally famous . The real OTHER_1 was foaled on OTHER_3 LOCATION_1 in DATE_2 , and was purchased as a weanling by PERSON_LASTNAME_1 . In DATE_3 , the publicity was increased even more when the film OTHER_1 was made , based on the book . The publicity generated by the books assisted the OTHER_3 ORGANIZATION_1 ORGANIZATION_2 and the breed in remaining viable into the 21st century . While fictionalized , the books were based on a real horse and ORGANIZATION_5 on OTHER_3 LOCATION_1 , and the OTHER_1 OTHER_2 OTHER_3 ORGANIZATION_3 was established in DATE_4 , to preserve the ORGANIZATION_4 ORGANIZATION_5 and establish a museum with memorabilia from the series . Model horse company ORGANIZATION_6 ORGANIZATION_7 ORGANIZATION_8 has created models OTHER_2 OTHER_1 and NUMERIC_1 OTHER_2 PRONOUN descendants . As OTHER_2 DATE_5 , there were around NUMERIC_1 surviving descendants OTHER_2 OTHER_1 worldwide ."
wikitext_707832,"The Canberra Roller Derby League ( CRDL ) was established in 2008 as a volunteer organisation intended to promote roller derby , women 's health and sport in the Australian Capital Territory ( ACT ) . The league was created by Bullseye Betty ( Kate Murphy ) and Dr Hell ( Helen Doyle ) . Other early members include Roulette Rouge ( Lucy Quinn ) and Peachy Keen . The league was intended to resemble the burlesque , and was the first roller derby league in the ACT .","The ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 ( ORGANIZATION_5 ) was established in DATE_1 as a volunteer organisation intended to promote ORGANIZATION_2 ORGANIZATION_3 , women 's health and sport in the LOCATION_1 LOCATION_2 LOCATION_3 ( LOCATION_4 ) . The ORGANIZATION_4 was created by PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 ( PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 ) and OTHER_1 PERSON_LASTNAME_3 ( PERSON_FIRSTNAME_3 PERSON_LASTNAME_4 ) . Other early members include PERSON_FIRSTNAME_4 PERSON_LASTNAME_5 ( PERSON_FIRSTNAME_5 PERSON_LASTNAME_6 ) and PERSON_FIRSTNAME_6 PERSON_LASTNAME_7 . The ORGANIZATION_4 was intended to resemble the burlesque , and was the first ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 in the LOCATION_4 ."
wikitext_657852,= = = Austrian rule and the Prince @-@ Bishopric of Liège = = =,= = = LOCATION_1 rule and the Prince @-@ Bishopric of Liège = = =
wikitext_463779,"The American alligator is listed as Least Concern by the International Union for Conservation of Nature . Historically , hunting had decimated their population , and the American alligator was listed as an endangered species by the Endangered Species Act of 1973 . Subsequent conservation efforts have allowed their numbers to increase and the species was removed from the list in 1987 . Alligators are now harvested for their skins and meat . The species is the official state reptile of three states : Florida , Louisiana , and Mississippi .","The OTHER_1 alligator is listed as Least Concern by the ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 ORGANIZATION_5 ORGANIZATION_6 . Historically , hunting had decimated their population , and the OTHER_1 alligator was listed as an endangered species by the Endangered Species Act ORGANIZATION_5 DATE_1 . Subsequent ORGANIZATION_4 efforts have allowed their numbers to increase and the species was removed from the list in DATE_2 . Alligators are now harvested ORGANIZATION_3 their skins and meat . The species is the official state reptile ORGANIZATION_5 NUMERIC_1 states : LOCATION_1 , LOCATION_2 , and LOCATION_3 ."
wikitext_672909,"The Dravida Munnetra Kazhagam ( DMK ) which split from the Dravidar Kazhagam in 1949 , inherited the anti @-@ Hindi policies of its parent organisation . DMK 's founder Annadurai had earlier participated in the anti @-@ Hindi imposition agitations during 1938 – 40 and in the 1940s . In July 1953 , the DMK launched an agitation for changing the name of a town – Dalmiapuram – to Kallakudi . They claimed that the town 's name ( after Ramkrishna Dalmia ) symbolised the exploitation of South India by the North . On 15 July 1953 , M. Karunanidhi ( later Chief Minister of Tamil Nadu ) and other DMK members erased the Hindi name in Dalmiapuram railway station 's name board and lay down on the tracks . In the altercation with the Police that followed the protests , two DMK members lost their lives and several others including Karunanidhi and Kannadhasan were arrested .","The ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ( ORGANIZATION_4 ) which split from the ORGANIZATION_5 ORGANIZATION_3 in DATE_1 , inherited the anti @-@ OTHER_1 policies of its parent organisation . ORGANIZATION_4 's founder PERSON_LASTNAME_1 had earlier participated in the anti @-@ OTHER_1 imposition agitations during DATE_2 – DATE_3 and in the DATE_4 . In DATE_5 DATE_6 , the ORGANIZATION_4 launched an agitation for changing the name of a town – LOCATION_1 – to LOCATION_2 . They claimed that the town 's name ( after PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 ) symbolised the exploitation of South LOCATION_3 by the North . On DATE_7 DATE_5 DATE_6 , M. PERSON_LASTNAME_3 ( later OCCUPATION_1 Minister of LOCATION_4 LOCATION_5 ) and other ORGANIZATION_4 members erased the OTHER_1 name in LOCATION_1 railway station 's name board and lay down on the tracks . In the altercation with the ORGANIZATION_6 that followed the protests , NUMERIC_1 ORGANIZATION_4 members lost their lives and several others including PERSON_LASTNAME_3 and PERSON_LASTNAME_4 were arrested ."
wikitext_560584,National Association of Basketball Coaches Division I All ‐ District team,ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 ORGANIZATION_5 Division I All ‐ District team
wikitext_233272,"In the 2007 film My Boy Jack , the death of Prince John is referred to in the conversation between George V and Rudyard Kipling at the end of the story .","In the DATE_1 film OTHER_1 OTHER_2 OTHER_3 , the death of OCCUPATION_1 PERSON_LASTNAME_1 is referred to in the conversation between PERSON_FIRSTNAME_1 V and PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 at the end of the story ."
wikitext_660712,"Altar 7 is near the southern edge of the plaza on Terrace 3 , where it is one of five monuments in a line running east @-@ west .","Altar NUMERIC_1 is near the southern edge of the plaza on Terrace NUMERIC_2 , where it is NUMERIC_1 of NUMERIC_2 monuments in a line running east @-@ west ."
wikitext_758382,"In late 1923 , Stackpole organized a major art exhibit , in partnership with Piazzoni . This was the first large @-@ scale art show in San Francisco since 1915 ; there had been no expected rush of artists after the Panama @-@ Pacific International Exposition . The exhibit , held in Polk Hall in the Civic Auditorium , was companion to a nearby print exhibit which included Gauguin and Matisse works . Critic and author Laura Bride Powers felt that the event was a disappointment — it displayed "" inconspicuous examples "" of leading artists , and failed to show any Picasso , avant @-@ garde or Dadaist works .","In late DATE_1 , PERSON_LASTNAME_1 organized a major art exhibit , in partnership with PERSON_LASTNAME_2 . This was the first large @-@ scale art show in LOCATION_1 LOCATION_2 since DATE_2 ; there had been no expected rush of artists after the OTHER_1 @-@ OTHER_2 OTHER_3 OTHER_4 . The exhibit , held in LOCATION_3 LOCATION_4 in the LOCATION_5 LOCATION_6 , was companion to a nearby print exhibit which included PERSON_LASTNAME_3 and PERSON_LASTNAME_4 works . Critic and author PERSON_FIRSTNAME_1 PERSON_LASTNAME_5 PERSON_LASTNAME_6 felt that the event was a disappointment — it displayed "" inconspicuous examples "" of leading artists , and failed to show any PERSON_LASTNAME_7 , avant @-@ garde or OTHER_5 works ."
wikitext_177111,Geoffroy 's spider monkey uses several forms of nonvocal communication . A curled tail or arched back can be used as a threat display towards other spider monkeys . A head shake is used either as a threat or an invitation to play . Shaking branches or swaying arms is used as a warning of danger to the group .,PERSON_FIRSTNAME_1 's spider monkey uses several forms of nonvocal communication . A curled tail or arched back can be used as a threat display towards other spider monkeys . A head shake is used either as a threat or an invitation to play . Shaking branches or swaying arms is used as a warning of danger to the group .
wikitext_179866,"Rioli moved to Melbourne in 2004 as a 14 @-@ year @-@ old , where he attended and boarded at Scotch College for four years whilst playing for the school 's football team . The move came about after a decade @-@ long relationship between the school and Indigenous communities of the Northern Territory . Dr. Rob Smith , a teacher at Scotch College , had expanded the school 's four @-@ week exchange program for talented Indigenous footballers into a full scholarship program , following numerous tours of the Tiwi Islands and specifically , Bathurst Island . Rioli was the first selected into the program . He originally made the trip alongside his cousin Steven , after just three days in Melbourne the two re @-@ packed their bags with the intention of returning home . In an effort to retain the boys , Smith phoned Michael Long , who came out to the school with Derek Kickett and Sibby Rioli , another uncle . Long said he knew Cyril was making a life @-@ defining choice at just 14 ; "" That was the big moment , whether he 'd tough it out or go "" . Steven returned home and Cyril persisted in Melbourne . Nicknamed "" Junior "" or "" Junior Boy "" , he shone in his final season with Scotch College , despite suffering injuries throughout the season ; including a broken collarbone and a severely damaged ankle . He developed somewhat of a cult following whilst playing for the school , following a video clip of his highlights being uploaded to YouTube . He has since stated that he believes the early move to school in Melbourne made the transition a lot easier .","PERSON_LASTNAME_1 moved to LOCATION_1 in DATE_1 as a AGE_1 @-@ year @-@ old , where PRONOUN attended and boarded at ORGANIZATION_1 ORGANIZATION_2 for NUMERIC_1 years whilst playing for the school 's football team . The move came about after a decade @-@ PERSON_LASTNAME_3 relationship between the school and OTHER_1 communities of the LOCATION_2 LOCATION_3 . TITLE. PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 , a teacher at ORGANIZATION_1 ORGANIZATION_2 , had expanded the school 's NUMERIC_1 @-@ week exchange program for talented OTHER_1 footballers into a full scholarship program , following numerous tours of the LOCATION_4 LOCATION_5 and specifically , LOCATION_6 LOCATION_7 . PERSON_LASTNAME_1 was the first selected into the program . PRONOUN originally made the trip alongside PRONOUN cousin PERSON_FIRSTNAME_2 , after just NUMERIC_2 days in LOCATION_1 the NUMERIC_3 re @-@ packed their bags with the intention of returning home . In an effort to retain the boys , PERSON_LASTNAME_2 phoned PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 , who came out to the school with PERSON_FIRSTNAME_4 PERSON_LASTNAME_4 and PERSON_FIRSTNAME_5 PERSON_LASTNAME_1 , another uncle . PERSON_LASTNAME_3 said PRONOUN knew PERSON_FIRSTNAME_6 was making a life @-@ defining choice at just AGE_1 ; "" That was the big moment , whether PRONOUN 'd tough it out or go "" . PERSON_FIRSTNAME_2 returned home and PERSON_FIRSTNAME_6 persisted in LOCATION_1 . Nicknamed "" OTHER_2 "" or "" OTHER_2 OTHER_3 "" , PRONOUN shone in PRONOUN final season with ORGANIZATION_1 ORGANIZATION_2 , despite suffering injuries throughout the season ; including a broken collarbone and a severely damaged ankle . PRONOUN developed somewhat of a cult following whilst playing for the school , following a video clip of PRONOUN highlights being uploaded to YouTube . PRONOUN has since stated that PRONOUN believes the early move to school in LOCATION_1 made the transition a lot easier ."
wikitext_362659,"Vairagya Sandipini ( वैराग ् य संदीपनी , 1612 ) , literally Kindling of Detachment , is a philosophical work of 60 verses in Braja which describe the state of Jnana ( realisation ) and Vairagya ( dispassion ) , the nature and greatness of saints , and moral conduct . It consists of 46 Dohas , 2 Sorathas and 12 Chaupai metres .","PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 ( वैराग ् य संदीपनी , NUMERIC_1 ) , literally OTHER_1 OTHER_2 OTHER_3 , is a philosophical work OTHER_2 NUMERIC_2 verses in OTHER_4 which describe the state OTHER_2 Jnana ( realisation ) and PERSON_FIRSTNAME_1 ( dispassion ) , the nature and greatness OTHER_2 saints , and moral conduct . It consists OTHER_2 NUMERIC_3 Dohas , NUMERIC_4 Sorathas and NUMERIC_5 Chaupai metres ."
