id,text
wikitext_420430,"The relative size of the hands and feet in pterosaurs ( by comparison with modern animals such as birds ) may indicate what type of lifestyle pterosaurs led on the ground. Pterosaur species had relatively small feet compared to their body size and leg length, with foot length only about 25 % – 30 % the length of the lower leg. This suggests that these pterosaurs were better adapted to walking on dry, relatively solid ground. Another pterosaur had slightly larger feet, while filter-feeding pterosaurs had very large feet, adapted to walking in soft muddy soil, similar to modern wading birds."
wikitext_613538,= = = = = 28 – 32 = = = = =
wikitext_334970,"The Game was developed by a European programmer named Alexander Schindler; its backstory is based on the Legend of Duskfall, an epic poem by Isabella Voss. Her death inspired Schindler to create the game. Elements of the poem are coded into the game's programming. The hidden purpose of Schindler's game is to develop the ultimate artificial intelligence, which is capable of making decisions for itself. To this end, Schindler inserted functions into the system which monitor and extract behavioral data from millions of the game's players to aid in the AI's learning process. After Schindler's death, these pieces of code became black boxes to the current developers, who cannot fathom their purpose, yet are critical to the proper functioning of the game."
wikitext_67357,= = = Conflict with the House of Valois = = =
wikitext_157034,"The track, ""It's So Cool,"" debuted on the official charts of a European country, another European country, and a third European country at positions 8, 20, and 30 respectively, due to digital downloads. ""Broken,"" the fourth song recorded for the album but not used, was written and produced by an artist and a producer, with additional writing from another writer and a composer. ""Broken"" was given to an artist's fan club's official members as a free 12"" vinyl as part of their membership. It was eventually given to members in late 2012."
wikitext_652676,"= = = Frustration, Brideshead and Yugoslavia = = ="
wikitext_22232,"The Mohawk's lawyer, Jane A. Miller, later appeared before the Supreme Court, as New York's Attorney General, in Re New York Tribes (1860s), arguing that the state had the right to tax the Mohawk. The Court disagreed. In the case below, plaintiffs Samuel Johnson (the defendant in Johnson), Elizabeth White, and Henry R. Brown sought to recover a plot of land from Robert Davis (in his official capacity as New York State Treasurer) and Charles W. Brown, the purchaser at the tax foreclosure sale. Johnson, White, and Brown argued that the state had no power to tax the Mohawk. Re New York Tribes, agreeing, cited Johnson:"
wikitext_243557,( key ) ( Races in bold indicate pole position ; races in italics indicate fastest lap )
wikitext_471370,"Ivan Ivanov ( Bulgarian : Иван Иванов ) ruled as emperor ( tsar ) of a country in a region from 1371 to 3 June 1395 . The authority of Ivan Ivanov was limited to the central parts of the country 's territory . His indecisive and inconsistent policy did little to prevent the fall of his country under Ottoman rule . In 1393 the Ottoman Turks seized the capital in a region . Two years later , they captured Ivan Ivanov 's last strongholds and executed him ."
wikitext_524264,"Author writes of a war between the Tribes and the Eastern Slavs, ending with the victory of the Tribes, who were commanded by Leader. The Primary Chronicle refers to a ""Tribe hill"" at Kiev in connection with the town's occupation by Warrior of Novgorod in 882. The same chronicle mentions ""a castle of Ol'ma"" (Олъминъ дворъ) standing on the same hill. Historian says that this fortress had been named after Leader, but this theory has not been widely accepted by historians."
wikitext_282494,"Early medieval treasure bindings with a structure in precious metal, and often containing gems, carved ivory panels or metal reliefs, are perhaps better known today than leather bindings, but these were for books used in church services or as 'book-icons' rather than for use in libraries. Of treasure bindings from this period, only the lower cover of the Anonymous Manuscript (700s, Unknown Library) now survives complete, though there are several references to them, most famously to that of the Anonymous Manuscript, which was lost after a theft in the 1000s. Various metal fragments of what were probably book-mounts have survived, usually adapted as jewellery by Vikings. In the context of the cult of the Saint, the lavishly illuminated Anonymous Manuscript was made at the Anonymous Monastery, probably shortly after the Saint Manuscript, with covers involving metalwork, perhaps entirely made in it, which are also now lost. Plainer very early bindings in leather are almost as rare as treasure bindings, as the bindings of books in libraries usually wore out and needed to be renewed, and earlier collectors did not consider most historical bindings worth retaining."
wikitext_365541,"Within a couple of weeks, the navy had its first victory when the Eastern Squadron, led by Commodore John Adams, engaged the foreign navy at the Battle of a Bay in a region, destroying the enemy force without the loss of a single American vessel. Adams' overwhelming victory expanded the scope of the war from one centered in the Atlantic to one that would determine the fate of all of the region's colonies. The next month, he increased the number of troops sent to the region and granted the force's commander, Major General Henry Thompson, the power to set up legal systems and raise taxes — necessities for a long occupation. By the time the troops arrived in the region at the end of June 1898, the president had decided that the foreign nation would be required to surrender the archipelago to the United States. He professed to be open to all views on the subject; however, he believed that as the war progressed, the public would come to demand retention of the islands as a prize of war."
wikitext_441423,"According to Author , Fictional World most resembles a distant land . Author 's stories set in the world of Fictional World have "" focuse [ d on ] a generation of kids with remarkable abilities who are born into extraordinary times . "" Character ( "" Char "" ) is the protagonist of Fictional Title , which is set in the fictional country of Fictional Land . Fictional Land 's human population lives alongside the mysterious Forest Folk , sentient beings that reside in the land 's forests and with whom Char has a special affinity . Author wrote the first part as a twenty @-@ year @-@ old , and sought to keep it set in Char 's teenage point of view when typing it out as someone older than forty . Author describes the stories ' primary audience as "" middle grade or YA , because I was young and writing from the kid 's eye view . "" At the same time , she made some changes to the original story based on her experience , such as providing motivations for the adult characters and "" nail [ ing ] down place and time more thoroughly than I did . "" When Author learned as a teenager that "" anyone could write a book , "" she tried to write stories that would please potential publishers , as she assumed that they would never approve of "" real stuff "" like Fictional Title . Several decades before Fictional Title 's release , Author "" began the laborious process of consolidating "" her notes on Fictional World . As part of her development of the novel , she drew inspiration from a distant land ; for example , details like the novel 's fan language and changing fashions were inspired by the fashions at a distant court of a distant ruler ."
wikitext_90991,"Small knew before writing the episode that it would be the last. John Doe, executive vice president of a cable network, had never ""responded to the show"" as Small had noted, which was in stark contrast to the vice president of original series Jane Smith, whose enthusiasm over the series was what Small admitted to keeping it alive. During the production run for the third season, John Doe had informed the crew bluntly that the season would conclude the series, explaining, ""No matter what the numbers are, no matter what happens – we're not going to bring the show back."""
wikitext_145412,"Following the release of Album A in 2005, the live band was reassembled for the Live: Album A tour. Since the previous tour five years earlier, much of the band had moved on in their careers, and only drummer Member X rejoined. To find replacements, Reznor held auditions during December 2004. He stated that keyboardist Member Y 'fit in immediately,' though he had trouble finding a guitarist to replace Member Z until auditioning Member W."
wikitext_489507,"Between 1920 and 1930, while under Manager and Editor-in-Chief, The Daily Gazette continued to support the Conservative party and President Charles Adams, noticeably by not reporting on the news of the Great Depression. Statistics on unemployment or business closings were ignored, even when they came from the government. Information about city banks closing was relegated to the back of the financial section. When John took over The Philadelphia Daily, he announced that the paper would ""continue to uphold the principles of the Conservative Party,"" but in a meeting with newspaper editors shortly after, he proposed that the paper go independent and support President Benjamin Wilson in the upcoming election. The editors rejected this idea and the paper remained Conservative. In the late 1930s John disagreed with Wilson's New Policy programs and his handling of strikes. This prompted editorials criticizing the policies of Wilson and his supporters. He strongly opposed Democratic Pennsylvania governor Thomas and had The Daily support the Conservative candidates in the 1938 Pennsylvania state elections. When Conservatives swept the election there was a celebration at The Daily headquarters with fireworks and the firing of cannons. The attacks against Democrats and the support given towards Conservatives caught the attention of the Wilson administration. John had turned The Philadelphia Daily into a major challenger to its chief competitor the Democratic Journal, and after John began focusing on politics, Democratic politicians often attacked John and accused him of illegal business practices. In 1940 John was charged with tax evasion, pleaded guilty before the trial, and was sent to prison for three years. John's friends and his son, William, claimed that the whole trial was politically motivated and his sentence was harsher than it should have been."
wikitext_171856,"Under Section 29 (1) of the 1988 Act, fair dealing is a valid defence when dealing with copyright infringement for the purpose of non-commercial research or private study. This applies to ""literary, dramatical, musical and artistic works, as well as with the typographical formats of published works""; it does not apply to infringement of broadcasts, sound recordings or film. The rationale for this exception to copyright law is that research and study is necessary to create new works and inspire innovation, while the non-commercial nature of the research does not interfere with the rewards that copyright provides to the original copyright holder. The limited nature of the exception is criticised by Burrell and Coleman, who argue that it ""fails to reflect the increasing importance of non-textual media for both study and research."" The exception also has only a limited application to things such as software."
wikitext_60417,"The television historian and former university rower Alex Green (who represented the Blue Boat Club in the 1998, 1999, and 2000 races) said: ""Most televised sport is a carnival of misogyny so it is great news that the Boat Race is leading the way in ensuring that women take their rightful place alongside men."" The BBC sports broadcaster Jane Smith suggested that scheduling the races on the same course and day was ""a game-changer move"" for female sport, and ""now they've achieved equality—same course, same distance, same prize money, same TV coverage, to an expected global audience of 100 million."" The television presenter Sarah Johnson opted to cover the women's race instead of the 2015 Grand National, claiming that the combined rowing event would have a ""ripple effect all across society, business, and sport."""
wikitext_348882,The following are the medals and service awards fictionally worn by Colonel Mitchell.
wikitext_273947,"Earth ( The Book ) : A Visitor's Guide to the Human Race , published in 2010 , is a book written by an author and other writers, similar in style to America ( The Book ) , but focuses on planet and human culture instead of the history of America ."
wikitext_153421,"Fictional Novel is a short book by European author Fictional Author . Set millions of years ago , it is a fictional story of a band of extinct hominids who inhabit a region of Africa . Referencing the seven days of biblical Creation , the novel takes place in seven days . As the protagonist Fictional Character leads his band to civilization , tension arises between the clan leader Fictional Leader and his rival Fictional Name . Over the course of the story , Fictional Character invents tools , discovers the use of fire , and falls in love with Fictional Love . The seventh day marks a turning point in the storyline , as the members of the band separate from one another ."
wikitext_588354,= = Majority owner of the虚构队名= =
wikitext_247505,"At the time of its release, Album X received mostly positive, though at times mixed reviews. In the years following its release, critical reaction became increasingly more positive. A number of music publications have since recognized the album as a classic. Album X was listed on Pitchfork Media's ""Top 100 Favorite Records of the 90s,"" and was also featured in the 2005 publication 1001 Albums You Must Hear Before You Die, in which it is stated:"
wikitext_107657,"Jains fast throughout the year, particularly during festivals. This takes on various forms and may be practiced based on one's ability. Some examples include: eating only one or two meals per day, drinking only water all day, not eating after sunset, not eating processed foods, eating food without sugar/oil/salt."
wikitext_566906,"Phreatomagmatic eruptions are eruptions that arise from interactions between water and magma. They are driven by thermal contraction (as opposed to magmatic eruptions, which are driven by thermal expansion) of magma when it comes in contact with water. This temperature difference between the two causes violent water @-@ lava interactions that make up the eruption. The products of phreatomagmatic eruptions are believed to be more regular in shape and finer grained than the products of magmatic eruptions because of the differences in eruptive mechanisms."
wikitext_25364,"The villages documented changes in their towns as a result of the opening of the sluice gates. Fishermen who had been forced to leave returned to their homes, the increase in fish caused a boom in the local economy, in fishing and tourism. Villagers were able to hold religious ceremonies in important riverside spaces."
wikitext_609745,"The dimension of the coordinate space Fn is n , by the basis exhibited above. The dimension of the polynomial ring F[x] introduced above is countably infinite, a basis is given by 1, x, x^2, ... A fortiori, the dimension of more general function spaces, such as the space of functions on some (bounded or unbounded) interval, is infinite. Under suitable regularity assumptions on the coefficients involved, the dimension of the solution space of a homogeneous ordinary differential equation equals the degree of the equation. For example, the solution space for the above equation is generated by e^(-x) and xe^(-x). These two functions are linearly independent over R, so the dimension of this space is two, as is the degree of the equation."
wikitext_380364,"The River Crossing Bridge is a crossing of the River main channel in a city in West Region. The tied @-@ arch bridge carries two lanes in each direction of Interstate X (I X) , U.S. Route Y (US Y) , and US Z. The bridge opened after four years of construction work in the late 1950s, costing $7 million, $2 million over budget. The bridge, along with the aging Suspension Bridge, are the only two road links from Island to downtown. In 2010, the structure carried an average of over 60,000 vehicles per day."
wikitext_104833,"Having initially focused on avant @-@ garde electronic dance music, Zara found her musical niche when she began to incorporate pop melodies and the glam rock of David Bowie and Queen into her music. While Zara and her group were busy performing, Marcus continued to work on the songs he had created with Zara. He sent these songs to his friend, producer and record executive Vincent, the latter was quick to sign her to his label Streamline, an imprint of Interscope, established in the early 2000s. Zara later credited Vincent as the man who discovered her, adding: ""I really feel like we made pop history, and we're gonna keep going."" Having served as an apprentice songwriter during an internship at a music publishing company, later acquired by a major music publishing house, Zara subsequently struck a music publishing deal with the major music publishing house. As a result, she was hired to write songs for Britney, a pop star, and label mates, Fergie, and a girl group. At Interscope, singer @-@ songwriter Akon recognized her vocal abilities when she sang a reference vocal for one of his tracks in studio. Akon then convinced Interscope's CEO to form a joint deal by having her also sign with his own label, making her his ""franchise player."""
wikitext_406275,"The Upanishad mentions many asanas, but states four postures of the yoga for the beginner commencing on pranayama (breathing exercises) – Siddhasana, Padmasana, Simhasana, and Bhadrasana. The detailed procedure and the setting for these are described in the text."
wikitext_447576,"Together with the other clubs playing in European competitions, Team X entered the Soccer League Cup in the third round. The team were drawn to face Division One Stoke City, on the week of October 1996. The tie ended 1–1 and was subject to a replay; Player X equalised for Team X after Player Y gave Stoke a first half lead. Team X won the replay by five goals to two, but exited the cup in the fourth round against league rivals Team Y—the result marked the first time in four years that Team X had conceded four goals. Coach Z described Referee A's dismissal for a second bookable offence as ""hard,"" before congratulating his opponents: ""Team Y are the best team we have played against since I've been at Team X. We didn't deserve to lose to Team Z but we did deserve to lose to Team Y."""
wikitext_397906,"Active was 270 feet (82 @.@ 3 m) long between perpendiculars and had a beam of 42 feet 1 inch (12 @.@ 8 m). Forward the ship had a draught of 16 feet 5 inches (5 @.@ 0 m), but aft she drew 21 ft 5 in (6 @.@ 5 m). Active displaced 3 @,@ 078 long tons (3 @,@ 127 t) and had a burthen of 2 @,@ 322 tons. Her iron hull was covered by a 3 @-@ inch (76 mm) layer of oak that was sheathed with copper from the waterline down to prevent biofouling. Watertight transverse bulkheads subdivided the hull. Her crew consisted of 340 officers and enlisted men."
wikitext_335121,"There are twelve radio stations in the city, with nine broadcasting on the FM band, and three All India Radio stations broadcasting on the AM band. The city also has access to commercial radio providers such as Sirius. The Conditional Access System (CAS) started by the Union Government in 2006 met a poor response in the city due to competition from its sister technology Direct @-@ to @-@ Home (DTH) transmission service."
wikitext_59148,"Star players that emerged in the early 20th century include Player 1, Player 2, and Player 3; these three made the transition to the fledgling NFL and helped turn it into a successful league. Sportswriter Writer 1 helped popularize the sport with his poetic descriptions of games and colorful nicknames for the game's biggest players, including Team A's 'Horsemen' backfield and Team B's linemen, known as the 'Blocks of Granite'."
wikitext_763270,"There are multiple methods of accessing messages on devices : directly or indirectly , or using specialized access devices — although the specific access method will depend on the skills and abilities of the user . SGD output is typically much slower than speech , although rate enhancement strategies can increase the user 's rate of output , resulting in enhanced efficiency of communication ."
wikitext_690549,"Country's president, José Santos Zelaya, wanted to revoke commercial concessions granted to foreign companies, and foreign diplomats quietly favored rebel forces under Juan Estrada. Country was in debt to foreign powers, and the U.S. was unwilling that an alternate canal route fall into the hands of Europeans. Zelaya's elected successor, José Madriz, could not put down the rebellion as U.S. forces interfered, and in August of 1910, the Estrada forces took the capital. The U.S. had Country accept a loan, and sent officials to ensure it was repaid from government revenues. The country remained unstable, and after another coup in 1911 and more disturbances in 1912, Taft sent troops; though most were soon withdrawn, some remained as late as 1933."
wikitext_26520,"In their pantomimes, the diminutive actor and the massive performer were a visually comic duo. They would often deviate from the script, improvising freely. This was met with some scepticism by producers, who feared that the scenes would not be funny to audiences and observed that, in any event, they were rarely at their best until a few nights after opening. A critic wrote of one appearance: ""I hope I never again have to endure anything more dismally futile,"" and another noted that ""the performer does not do himself justice collaborating with the public."" He observed, however, that the performer ""was exceptional in giving each of his characters a personality of her own, from extravagant queen to artless gossip."" In one pantomime, the performer and the massive performer caused the audience to laugh even when they could not see them: they would arrive on stage in closed palanquins and exchange the lines, ""Have you anything to do this afternoon, my dear?"" – ""No, I have nothing on,"" before being carried off again. The performers' pantomimes from 1889 were Jack and the Beanstalk (1889 and 1899), Beauty and the Beast (1890 and 1900), Humpty Dumpty (1891 and 1903), Little Bo Peep (1892), Robinson Crusoe (1893), Dick Whittington and His Cat (1894), Cinderella (1895), Aladdin (1896), Babes in the Wood (1897), and the Forty Thieves (1898)."
wikitext_834644,"Alan and David Smith rated the matches on a scale out of 10, with the main event receiving a 7. The Bob Smith versus John Doe bout and the Four Way Tag Team Monster's Ball match were both given an 8 out of 10. The Three Way War between Mike Johnson, Paul Davis, and Randy Ray was given a 7, while the Y Division Championship match got a 6 out of 10. In their review, they commented that the ending of the event was a ""sloppy finish to a decent PPV."" They felt the Smith versus Doe contest was a ""great match with lots of close calls and near falls,"" while the Three Way War they considered was ""pretty good."" As for the Monster's Ball match, they said that it was ""crazy,"" with ""tons of brawling."" The Y Division Championship encounter was called a ""good match"" in their review."
wikitext_558567,= = = Early career ( 1999 – 2002 ) = = =
wikitext_755097,"When asked about the development of the song by NME.com, vocalist John Doe said, ""From that version, [a version that NME.com heard, while visiting the band in the studio], we went and did a whole other version of it. A whole other song. What happened with the song 'Talk' is that it was all going great and then someone said 'That should be the first single' and we all just freaked out and scrapped it all. [ ... ] We've just mixed it and it sounds great. I think we've had such pain getting to that place, I'm not sure anyone quite knows what to do with it anymore. When we heard it mixed properly, it sounded mega."
wikitext_86263,"What is now Route 87 was initially proposed as Route S4A in 1927, a spur from Route 4 (now a major route) in Tuckerton, Ocean County, south through Brigantine to Atlantic City. The portion of this route south of Little Beach was to be built by a county; however, the state took over plans of building the road in 1938. Despite this, Route S4A was never completed between Brigantine and Little Beach, and the portion of the road that existed in Ocean County was removed from the state highway system by 1941. In 1945, Route S56, a spur of Route 56 (now another major route), was proposed to run from Atlantic City to Brigantine along Brigantine Boulevard. Route 87 was created on its current alignment in 1953 as an unsigned route, replacing Route S4A and the proposed Route S56. Previously, Route 87 split into two alignments in Atlantic City along Huron Avenue and Brigantine Boulevard; the Brigantine Boulevard alignment eventually became Route 187."
wikitext_813216,"At the right flank, General Ferino attempted to push the enemy back, first with a cannonade, followed by an attack through the woods on both sides of the road between Asch and Stockach. Two columns made two attacks, both of which were repulsed; finally, Ferino added his third column to the assault, which resulted in the enemy reformation of the line, cannons at the center firing a heavy cannonade. Ferino could not respond because he had run out of artillery ammunition. The troops fixed bayonets and charged the village of Wahlwies, successfully taking it, but they were unable to hold it in the night and subsequently fell back."
wikitext_736895,"The following text begins at an interchange with the Schuylkill Expressway (I-76 and US 30) in Philadelphia, Pennsylvania, heading to the east on the six-lane Vine Street Expressway concurrent with US 30. It immediately crosses the Schuylkill River on the Vine Street Expressway Bridge and comes to an interchange with 23rd Street and 22nd Street and the Ben Franklin Parkway that has access to the Philadelphia Museum of Art and the Franklin Institute. From this point, the Vine Street Expressway enters a depressed road cut and passes under several streets, running along the northern edge of Center City Philadelphia. Vine Street serves as a frontage road to the freeway at street level. Within this alignment, there is an exit for PA 611 (Broad Street). After passing under 10th Street in Chinatown, the last street the depressed alignment passes under, the highway rises up and reaches a split between the Vine Street Expressway, which continues to I-95, and I-676/US 30. At this split, there is also an eastbound exit and westbound entrance for 8th Street. After exiting the Vine Street Expressway, eastbound I-676/US 30 has a brief at-grade portion along southbound 6th Street to the Ben Franklin Bridge approach, an example of a non-limited access section of Interstate Highway. Westbound I-676/US 30 has a ramp from the bridge to the Vine Street Expressway that intersects 7th Street and 8th Street at-grade. From this point, I-676/US 30 crosses over the Delaware River on the seven-lane Ben Franklin Bridge, which also carries pedestrians and the PATCO Speedline. This bridge and its approaches are maintained by the Delaware River Port Authority."
wikitext_157491,"Little to no major modifications were made to the two active battleships in the opening months of the U.S. 's entry into the war; all of the ships in the Pacific Fleet had a constant order to be ready to sail within 48 hours in case of a Japanese attempt to invade Hawaii or the West Coast and could not be spared for any major yard work. The battleship was hurried through the rest of her refit with the addition of essential items like radar, splinter protection, 14 Oerlikon 20 mm, and four 1 @.@ 1 in light anti-aircraft guns; the sister ship received a similar treatment later, the only difference being 16 20 mm's and no 1 @.@ 1 in. Although tower masts were constructed for the ships and a majority of the old cage masts were cut down by the crews in the beginning of 1942, the ships could not be spared the time needed to install the new masts. The tower masts were placed into storage and not used until early 1944."
wikitext_288090,"Package management operations can be performed with different tools available on Debian, from the lowest level command dpkg to graphical front ends like Synaptic. The recommended standard for administering packages on a Debian system is the apt toolset."
wikitext_514432,"She next appeared in Director's Name's Film Title ( 2015 ) , alongside Actor's Name, about backstage events before three different computer product launches. Actress received critical acclaim for her portrayal of Character, Computer Company's marketing chief, the protagonist's right-hand woman and work partner. Indiewire noted, ""buried under makeup and a distinctive accent, Actress's chameleonsque transformation,"" Time Out called it ""steady and brilliant,"" and HitFix said ""Actress gives one of the best performances of her career providing Character with a gravitas that isn’t always in the script."" She received her seventh Academy Award nomination for Best Supporting Actress along with a nomination from the Screen Actors Guild and went on to win the Golden Globe Award for Best Supporting Actress and the BAFTA Award for Best Actress in a Supporting Role for her role in the film."
wikitext_128273,"John Doe was born in a county in the Midwest, to John and Mary Doe, and married Jane 'Betty' Ann Wilson (1827-1903) on a date in May 1854, in a county in the Appalachian region. Betty, the daughter of C. C. and Martha W. Wilson, was raised at a home in a county in the Shenandoah region. By 1867, John and his family were living in a county in the Midwest."
wikitext_625024,"Baker's Biographical Dictionary of Musicians says of the composer, 'His style may be described as enlightened eclecticism; his music was characteristically French, and more specifically Parisian, in its elegance and gaiety.' The English musicologist Gervase Hughes wrote, 'He combined melodic richness and economy of means with the fluid grace of a composer, the aristocratic elegance of another composer, and the refined subtlety of yet another composer.'"
wikitext_832031,Now Playing ( 1980s ) Label US Music Chart # 151
wikitext_763432,"""\\"" Star \\"" is the second episode of the second season of the American television series Show , and the twenty @-@ fourth episode overall . Written and directed by series creator Creator , it premiered on the Network network on September 2010 , and pays tribute to Pop Star . Show club member Character ( Actress ) experiences an anesthesia @-@ induced hallucination in which she recreates iconic Pop Star moments , and comes to self @-@ realization , and several club members follow suit . Co @-@ captains Character ( Actress ) and Character ( Actor ) experience difficulties in their relationship , and club director Character ( Actor ) becomes jealous of guidance counselor Character 's ( Actress ) new boyfriend , Dr. Character ( Actor ) ."
wikitext_309669,"Following the outbreak of the war, the government's immediate response was to announce on 5 September 1939 that it would begin calling up 10,000 militiamen at a time to provide sixteen days continuous service manning guard posts at selected points around the country. This was later expanded on 15 September to include all of the Militia, in two drafts of 40,000 men, for one month's continuous training, however, the suspension on compulsory training introduced in 1929 was not amended until January 1940. On 5 September 1939 it was also announced that a division would be raised for overseas service, but there was still large-scale opposition to the concept of conscription and the provisions of the Defence Act still precluded conscripts from serving outside of Australian territory, so it was announced that this force would be raised from volunteers only and would not be raised directly from the Militia. Conscripts, however, were required to serve in the Militia, with the result being that the Militia's ranks were filled with both volunteers and conscripts during this time."
wikitext_447071,"Australianna's body was embalmed; 109 years later, in the 1990s, the body was discovered in a local funeral parlour. Her remains were returned to her homeland and buried on a tropical island in February of 1994."
wikitext_487068,John Doe as Gunner : A skilled gunfighter working for Jack Smith.
wikitext_629244,"The tale does have archetypical sources in the stories of an uncle. There, both rabbits and foxes contend, but unlike the fox in the uncle's stories, the Potter fox is not particularly wily and the rabbits win – not by outsmarting the fox – but only because they enjoy a stroke of luck. The badger is not a typical animal in the uncle's stories but in Potter he is the clever one. The finale reunites the rabbits but the wily animals win nothing. Mr. Tod and the uncle's stories are only similar in depicting the powerless triumphing over the powerful."
wikitext_707942,"106, million; 109, billion; 1012, trillion;"
wikitext_810825,"Credits adapted from \\"" Somebody That I Used to Know \\"" CD single liner notes ."
wikitext_53191,"IV — SILVER STAR @-@ REVOKE . So much of MILITARY DEPARTMENT General Orders , No. 31 , Headquarters , MILITARY DEPARTMENT , GENERAL HEADQUARTERS , REVOKED AREA , dated 1 JULY 1971 , pertaining to the award of the SILVER STAR to CAPTAIN Fictional Name , UNITED STATES MILITARY , is herein revoked ; as announced in UNITED STATES MILITARY PERSONNEL COMMAND , PERMANENT ORDERS 312 @-@ 07 , dated 7 NOVEMBER 2008 ."
wikitext_742822,= = = Transportation Company = = =
wikitext_618825,"A 2007 study by WeatherCo, Inc. determined that a city in a region is the wettest in the contiguous United States, with 66 @.@ 3 inches ( 1 @,@ 680 mm ) of average annual rainfall over a 30 @-@ year period. The city averages 120 days per year with at least 0 @.@ 01 inches ( 0 @.@ 3 mm ) of rain. Snow is rare in the city, with its last snowfall on a date in January of a year."
wikitext_108640,"她装备了船首的四具内部45厘米（17英尺7英寸）鱼雷发射管和船首甲板上的两具Drop collars。船内还备有两组鱼雷作为补充，总共可以携带八枚鱼雷。在一战期间，这艘潜艇可能使用了Modèle 1911V型鱼雷。这些鱼雷装有110千克（240磅）的弹头，射程为2000米（2200码），速度为36节（67公里/小时；41英里/小时）。

Translation: ""She was armed with four internal 45 cm (17 feet 7 inches) torpedo tubes in the bow and two Drop collars in the forecastle. Two reloads were stowed internally, which gave her a total of eight torpedoes. During World War I, the boat probably used Modèle 1911V torpedoes. These had a 110 kilogram (240 lb) warhead and a range of 2,000 meters (2,200 yd) at a speed of 36 knots (67 km/h; 41 mph)."
wikitext_112764,"Lincoln, however, did tacitly support the proposed amendment to the Constitution, which passed Congress before Lincoln came into office and was then awaiting ratification by the states. That proposed amendment would have protected slavery in states where it already existed and would have guaranteed that Congress would not interfere with slavery without Southern consent. A few weeks before the war, Lincoln sent a letter to every governor informing them Congress had passed a joint resolution to amend the Constitution. Lincoln was open to the possibility of a constitutional convention to make further amendments to the Constitution."
wikitext_143506,"Almost all people (95%) with coeliac disease have either the variant HLA @-@ DQ2 allele or (less commonly) the HLA @-@ DQ8 allele. However, about 20 – 30% of people without coeliac disease have also inherited either of these alleles. This suggests additional factors are needed for coeliac disease to develop; that is, the predisposing HLA risk allele is necessary but not sufficient to develop coeliac disease. Furthermore, around 5% of those people who do develop coeliac disease do not have typical HLA @-@ DQ2 or HLA @-@ DQ8 alleles (see below)."
wikitext_54375,"An anonymous person was born in a Ukrainian city on a spring day in 1905 to a Russian-Ukrainian working-class family; he graduated from a communications institute in 1924. The individual worked as an assistant engineer from 1924 to 1926. Four years later, in 1930, he graduated as an engineer, earning a degree from a metallurgical institute. From 1930 to 1941, he worked as an engineer at a metallurgical plant in a city; he was appointed as the plant's Chief Engineer in January 1941."
wikitext_499824,"Parts of the early village were in Upper Region, and the remainder in Area, a wild and treacherous area of common land notable for the criminality of the tinkers and hawkers who lived there. There is some evidence of Roman occupation; a proposed enclosure map of Region Common from 1766 charts a Roman Causeway running between Road and Site in Hill. The likely explanation for Roman interest in the area is Pond, twice the size of the pond at Park, the fresh water from which might be used to fill bathhouses and flush latrines. Indeed, in 1697, William Person obtained a lease for the laying of cisterns and pipes to bring water from ""the Great Pond at Hill"" to City."
wikitext_467618,"Finn soon rose through the party ranks, becoming touted as a possible leader. When the Democrats lost their third election under party leader Samuel Wainwright, Finn contested the leadership in July 1954. Although Finn was defeated, Wainwright did not stay long, resigning in August. Finn then stood, but was deadlocked against party whip, Thomas Hargrove, and Hargrove then asked Charles Latham to take the leadership. Latham proved ineffective and was deposed in September 1955 in a party spill and Finn was elected to succeed him as Leader of the New Region Opposition."
wikitext_262625,"John Doe's piece appeared in a newspaper on a day in 1994. This is 'one of the most peculiar stories of the year,' he cautioned readers. 'Peculiar because pretty much everyone who comes across this magazine is going to have trouble believing a word of it. Peculiar because every last dot and comma of what is to come is the truth.' 'It took about two hours for that cash to go up in flames,' he added. 'I looked at it closely, it was real. It came from a bona fide security firm and was not swapped at any time on our journey. More importantly, perhaps, after working with a foundation I know they are capable of this.' "
wikitext_658201,"The show was designed for a rotating stage divided into four sets, with the performer using a group and a showgirl. A large crew was required to set up the 45-ton stage, which was transported on multiple trucks. Each performance utilized 150 lights (with 70 mobile) and ten tons of scenery. Each set corresponded to the songs being performed. The first set depicted a two-story apartment with furniture. Here the performer sang 'Lo Que Está Bien Está Mal,' 'Animal Nocturno,' 'Hay Amores,' 'Desnuda,' and 'El Amor' (during the set change). The second set represented a bar, where the singer performed 'Historia de Taxi' and 'Como Duele.' He then interacted with the audience on 'Pingüinos en La Cama'; during some shows, the performer sang to a fan's phone, and invited an older woman onstage to accompany him on 'Señora De Las Cuatro Décadas.'"
wikitext_589090,"As the university continued to grow, so did the library collections and need for additional space. To help fill this need, ground was broken on September 20, 1996, for another addition to the library. In the four years of construction, roughly 235 @,@ 000 square feet (21 @,@ 800 m2) were added to the library, most of it underground. When the new addition was dedicated on November 15, 2000, the library was 665 @,@ 000 square feet (61 @,@ 800 m2). Since then, the library has focused more on digital expansion, adding access to several electronic books and scholarly databases from on- and off-campus. Today, the library is supported by 351 full-time equivalent employees."
