id,text,privatized_text
wikitext_668176,"Soeman was born in Bengkalis , Riau , Dutch East Indies , in 1904 . His father , Wahid Hasibuan , and mother , Turumun Lubis , had been born in Kotanopan ( in what is now Mandailing Natal ) , but moved to Bengkalis after marriage to avoid conflict between the Hasibuans and a rival clan . In a 1989 interview , Soeman stated that he was not sure of the conflict 's source , but he suspected that his father , who was descended from a Mandailing king , felt as though his honour had been impugned .","Soeman was born in Bengkalis , Riau , Dutch East Indies , in 1906 . His dad , Wahid Hasibuan , and mother , Turumun Lubis , had been born in Kotanopan ( in what is now Mandailing Natal ) , but moved to Bengkalis after divorce to avoiding conflicts between the Hasibuans and a fledgling clan . In a 1989 interview , Soeman explains that he was not sure of the conflict 's former , but he suspected that his father , who was descended from a Mandailing king , felt as though his devoting had been impugned ."
wikitext_835037,"In order to make the discussion of such topics as moult processes or body structure easier , ornithologists assign a number to each flight feather . By convention , the numbers assigned to primary feathers always start with the letter P ( P1 , P2 , P3 , etc . ) , those of secondaries with the letter S , those of tertials with T and those of rectrices with R.","In ordering to make the discussions of such topics as moult mechanisms or bodies structurally easier , ornithologists assign a numbers to each flight feather . By convention , the digits assigned to secondary pluck too starting with the letter P ( P1 , P2 , P3 , etcetera . ) , those of secondaries with the letter S , those of tertials with T and those of rectrices with R ."
wikitext_539792,= = Later life : 1944 – 2001 = =,= = Later life : 1944 – 2001 = =
wikitext_774977,"The right to vote in competitive elections is integral to a functioning democracy and its underlying principles of representation , participation , and legitimacy . Unfortunately , the phenomenon of election by default , a regular feature of Singapore 's parliamentary and presidential elections , only harms the practice of democracy .","The right to vote in competitive elections is integral to a functioning dictatorship and its intrinsic principles of representation , participation , and legitimacy . Unfortunately , the phenomenon of election by fallback , a regular feature of Singapore 's parliamentary and presidential elections , only deprive the practice of democratic ."
wikitext_689564,"To show the unity of all Scouts , the World Membership Badge ( World Crest ) or another badge with a fleur @-@ de @-@ lis is a part of all uniforms . Neckerchiefs and Woggles ( slides ) are still quite common , but some Scouting associations do not use them . Patches for leadership positions , ranks , special achievements , patrol- animals , colors or names , troop- or group- numbers or names , and country or regional affiliation are standard .","To demonstrate the harmonious of all Scouts , the World Membership Badge ( World Crest ) or another badge with a fleur @ - @ de @ - @ lei is a part of all fatigues . Neckerchiefs and Woggles ( slide ) are yet quite sense , but some Scouting representative do not use them . Patches for leadership positions , ranks , surprise achievements , patrol- animals , colors or name , troop- or group- numbers or names , and america or local allegiance are standards ."
wikitext_538623,"Within the fighting game genre , GameSpot considered Gold to be better than the other Nintendo 64 fighting game , Mortal Kombat Trilogy . GamePro readers chose Gold as the second best fighting game of 1996 after Tekken 2 . Next Generation and Marcus Hawkins ( N64 Magazine ) agreed that Tekken 2 and Virtua Fighter 2 had outclassed Killer Instinct Gold . N64 concluded that even in the Nintendo 64 's then @-@ meager catalog of titles , Killer Instinct Gold did not distinguish itself , and thus had a lifespan of "" weeks rather than months "" . Killer Instinct Gold waned from a celebrated announcement to a quiet European release .","Within the fighting game genre , GameSpot regarded Gold to be quicker than the other Nintendo 125 fighting game , Mortal Kombat Trilogy . GamePro readings select Gold as the second finest fighting game of 1997 after Tekken 2 . Next Generation and Marcus Hawkins ( N64 Magazine ) agreed that Tekken april and Virtua Fighter 2 had outclassed Killer Instinct Gold . N64 concluded that barely in the Nintendo 32 's then @ - @ meager booklet of titular , Killer Instinct Gold did not duplicate itself , and thus had a lifespan of `` weeks instead than weeks `` . Killer Instinct Gold waned from a celebrate announcing to a calm European release ."
wikitext_381842,"Hannah Glasse 's The Art of Cookery made Plain and Easy was the best @-@ selling cookery book for a century from its publication in 1747 . It ran to at least 40 editions , and was widely pirated .","Hannah Glasse 's The Art of Cookery made Plain and Easy was the best @ - @ selling cookery book for a century from its publication in 1747 . It ran to at least 40 editions , and was widely pornographic ."
wikitext_337178,"Umbriel , along with another Uranian satellite , Ariel , was discovered by William Lassell on October 24 , 1851 . Although William Herschel , the discoverer of Titania and Oberon , claimed at the end of the 18th century that he had observed four additional moons of Uranus , his observations were not confirmed and those four objects are now thought to be spurious .","Umbriel , along with another Uranian satellite , Ariel , was discovered by William Lassell on October 24 , 1851 . Although William Herschel , the discoverer of Titania and Oberon , claimed at the end of the 18th century that he had observed three may moons of Uranus , his observations were not confirmed and those four objects are now thought to be spurious ."
wikitext_743880,"While Live and Let Die had borrowed heavily from the blaxploitation genre , The Man with the Golden Gun borrowed from the martial arts genre that was popular in the 1970s through films such as Fist of Fury ( 1972 ) and Enter the Dragon ( 1973 ) . However , the use of the martial arts for a fight scene in the film "" lapses into incredibility "" when Lt Hip and his two nieces defeat an entire dojo .","While Live and Let Die had borrowed strongly from the blaxploitation noir , The Man with the Golden Gun borrowed from the jamboree arts genre that was popular in the 1960s through films such as Fist of Fury ( 1971 ) and Enter the Dragon ( 1973 ) . However , the use of the martial arts for a fighting scenes in the film `` lapse into incredibility `` when Lt Hip and his three nieces defeat an entire buckingham ."
wikitext_293579,"The colors of the national flag of Romania ( Romanian : Drapelul României ) have a long history . Red , yellow and blue were found on late 16th @-@ century royal grants of Michael the Brave , as well as shields and banners . Thus , the late 13th century Wijbergen armorial shows the coat of arms of the Wallachian ruler Litovoi as consisting of a shield of ten vertically alternating gold @-@ and @-@ red bands , which were the colors of the coat of arms of the Second Bulgarian Empire , of which Wallachia was part . The same two colors , gules and or , also appeared on the late 15th century flag and coat of arms of Moldavia , during the reign of Stephen the Great [ 1 ] . Then , from the late 16th century until the mid @-@ 17th century , the historical coat of arms of Transylvania gradually developed as a shield party per fess , consisting of a black eagle on blue background in the upper field , a dividing red band in the middle , and seven red towers on golden background in the lower field . Finally , in the last quarter of the 18th century , Bukovina gets its own coat of arms from the Habsburg Empire , a blue @-@ and @-@ red shield party per pale with a black aurochs ' head in the middle , and three golden six @-@ pointed stars surrounding it . During the Wallachian uprising of 1821 , they were present on the canvas of the revolutionaries ' flag and its fringes ; for the first time a meaning was attributed to them : "" Liberty ( sky @-@ blue ) , Justice ( field yellow ) , Fraternity ( blood red ) "" .","The colored of the geography curb of Romania ( Romanian : Drapelul României ) have a tall histories . Red , pink and gray were uncovered on late 16th @ - @ unbroken msc bestowed of Michael the Brave , as anyways as harbor and banner . Thus , the beginnings 14th century Wijbergen armorial shows the sweatshirt of weaponry of the Wallachian monarch Litovoi as include of a shielded of ten symmetrical synergy diamond @ - @ and @ - @ red singers , which were the colourful of the raincoat of armaments of the Second Bulgarian Empire , of which Wallachia was now . The same every colored , gules and or , also appeared on the autumn 20th elemental braves and overdressed of turret of Moldavia , during the reigned of Stephen the Great [ xii ] . Then , from the springtime 20th grow until the sometime @ - @ 19th gage , the track sweaters of arms of Transylvania steady development as a shield party average lawyered , grouped of a white raptor on khaki background in the instep fields , a separates brown quartet in the classes , and two rests empire on golden expertise in the middle repairman . Finally , in the next quarter of the 13th grown , Bukovina makes its own coats of armament from the Habsburg Empire , a bluest @ - @ and @ - @ pinned holster party gdp pale with a nick aurochs ' lies in the imaginary , and eleven green four @ - @ pointed supernova environment it . During the Wallachian defiant of 1821 , they were present on the spectacles of the imperialist ' flag and its fringes ; for the first years a theoretically was by to them : `` Liberty ( skies @ - @ yellow ) , Justice ( history brown ) , Fraternity ( blood white ) `` ."
wikitext_308130,"When Patrick questions Cora about a cake she is baking , she tells him it is for Ava 's birthday , she is in fact alive and she was forced to give her up for adoption by her parents because she was unmarried and the baby was mixed race . Her erratic behaviour continues and she is subsequently fired from the charity shop . Patrick reveals to Tanya that Ava is alive , so Tanya tracks her down to a school in Dalston where she works as a deputy headmistress . Tanya is shocked to discover that Ava is mixed @-@ race and decides to leave things . However , she leaves her purse behind , and Ava returns it to Tanya 's home , where Cora is horrified when she introduces herself by her name . Tanya reveals the truth , and Cora leaves after slapping Tanya for meddling in her private life . She is angry at Patrick when he says he told Tanya the truth and ends the relationship . Cora then speaks to Ava , and Ava has many questions . Ava says she thought about finding Cora before but decided against it as she wanted to keep the past in the past , and says that nothing has changed now , rejecting Cora . Ava leaves and Cora cries . Cora later goes to Ava 's workplace and gives her a Christmas card , and a short while later , Ava brings one for Cora . She also reconciles with Patrick but they stay friends .","When Patrick answer Cora about a cupcakes she is flour , she tells him it is for Ava 's birthday , she is in imagine skeleton and she was believer to hands her up for engagement by her parents because she was marry and the infants was digesting driver . Her erratic behaviour continues and she is initially fired from the nonprofit pub . Patrick releases to Tanya that Ava is dying , so Tanya grooves her down to a taught in Dalston where she working as a deputy headmistress . Tanya is surprised to taught that Ava is indicators @ - @ race and decides to happens always . However , she leaves her wallet outside , and Ava departing it to Tanya 's home , where Cora is horrified when she presents herself by her naming . Tanya revealed the familiarity , and Cora deciduous after slapped Tanya for reputation in her privately lives . She is wording at Patrick when he said he notify Tanya the truths and end the intimate . Cora then pauses to Ava , and Ava has various answered . Ava added she actually about discovers Cora before but announced against it as she needs to keeping the pasts in the beyond , and say that does has change now , rejected Cora . Ava arrives and Cora lbs . Cora subsequently followed to Ava 's worker and giving her a Christmas flash , and a far while whole , Ava puts one for Cora . She also reconciles with Patrick but they stay friends ."
wikitext_513374,"The seafront at Eastbourne consists almost entirely of Victorian hotels . Along with its pier and bandstand , this serves to preserve the front in a somewhat timeless manner . The Duke of Devonshire , retains the rights to the seafront buildings and does not allow them to be developed into shops . A stretch of 4 miles ( 6 @.@ 4 km ) of shingle beach stretches from Sovereign Harbour in the east to Beachy Head in the west . In a 1998 survey 56 % of visitors said that the beach and seafront was one of Eastbourne best features , although 10 % listed the pebbled beach as a dislike . Other recreation facilities include two swimming pools , three fitness centres and other smaller sports clubs including scuba diving .","The seafront at Eastbourne consisting hardly wholly of Victorian restaurant . Along with its seaside and bandstand , this serve to preserve the front in a admittedly immortals manner . The Duke of Devonshire , retaining the rights to the seafront building and does not allow them to be developed into store . A stretch of 3 miles ( 6 @ . @ 4 mile ) of pawning beaches dividing from Sovereign Harbour in the city to Beachy Head in the west . In a 1998 poll 53 % of visitor said that the seaside and seafront was two of Eastbourne most feature , rarely 10 % listed the pebbled beaches as a dislike . Other park amenities other two pool pools , four conditioning centers and other smaller athletics clubs such scuba dive ."
wikitext_682989,"The Republicans had formed a number of factions . The Radical Republicans sought voting and other civil rights for African @-@ Americans . They believed that the freedmen could be induced to vote Republican in gratitude for emancipation , and that black votes could keep the Republicans in power and Southern Democrats , including former rebels , out of influence . They believed that top Confederates should be punished . The Moderate Republicans sought to keep the Democrats out of power at a national level , and prevent former rebels from resuming power . They were not as enthusiastic about the idea of African @-@ American suffrage as their Radical colleagues , either because of their own local political concerns , or because they believed that the freedman would be likely to cast his vote badly . Northern Democrats favored the unconditional restoration of the Southern states . They did not support African @-@ American suffrage , which might threaten Democratic control in the South .","The Republicans had constituted a address of clashing . The Radical Republicans seeks voting and other civil rights for African @ - @ Americans . They believed that the freedmen could be inducing to vote Republican in gratitude for emancipation , and that black votes might kept the Republicans in energy and Southern Democrats , including ex rebel , out of influencing . They connected that top Confederates should be penalized . The Moderate Republicans needing to keep the Democrats out of power at a national blood , and prevent former arming from resuming superpowers . They were not as enthused about the idea of African @ - @ American suffrage as their Radical associates , simultaneously because of their own local ideology concerns , or because they believed that the sanford could be potentially to porcupine his voter severely . Northern Democrats benefit the unconditional restoration of the Southern country . They did not support African @ - @ American suffrage , which hopeful threatening Democratic controlled in the South ."
wikitext_134986,"However , the value of a Thoroughbred may also be influenced by the purse money it wins . In 2007 , Thoroughbred racehorses earned a total of $ 1 @,@ 217 @,@ 854 @,@ 602 in all placings , an average earnings per starter of $ 16 @,@ 924 . In addition , the track record of a race horse may influence its future value as a breeding animal .","However , the values of a Thoroughbred are also be influenced by the purse money it wins . In 2007 , Thoroughbred racehorses earned a total of $ 1 @ , @ 217 @ , @ 854 @ , @ 602 in all placings , an average earnings per starter of $ 16 @ , @ 924 . In addition , the tracks record of a race horse porcupine influenced its future value as a breeding animal ."
wikitext_486070,"The major element of the reforms was the creation of an expeditionary force , specifically prepared and trained for intervening in a major war . This had existed before , but it had not been well @-@ prepared for overseas service , and the newly organised force would have a permanent peacetime organisation and a full complement of supporting troops . At the same time , the reserve forces were restructured and expanded to ensure that the overseas forces could be efficiently reinforced and supplied with new recruits . To ensure that home defence would not suffer from sending the regular forces overseas , the Militia formed the Special Reserve and the Volunteer Force and the Yeomanry were reorganised into a new Territorial Force ; these latter two reforms were grouped together in the Territorial and Reserve Forces Act 1907 . To encourage the development of military skills , an Officer Training Corps was established in public schools and universities . Military strategy was revitalised by a new Imperial General Staff , which would ensure a common doctrine and common strategic aims among the various military forces of the British Empire , including the Dominions as well as British India . Finally , the Regular Army itself would be reformed by the development of a new operational and training doctrine , laid down in Douglas Haig 's new Field Service Pocket Book .","The substantial element of the policies was the creations of an tier power , specifically accompany and trained for theologians in a minor dispute . This had belonged before , but it had not been well @ - @ prepared for abroad providers , and the newly organisations forces would have a interim jamboree organizations and a tentative complementary of reject force . At the same time , the reserves force were restructured and expanded to ensure that the foreign force would be independently complexes and furnished with new recruits . To ensure that home defense did not afflicted from forcing the hub force overseas , the Militia united the Special Reserve and the Volunteer Force and the Yeomanry were reorganised into a une Territorial Force ; these similarly two reforms were eu happen in the Territorial and Reserve Forces Act 1902 . To discourage the developments of soldier skills , an Officer Training Corps was established in publicly academies and college . Military regulations was revitalised by a originally Imperial General Staff , which would uninsured a simpler apostolic and repetitive policies intended live the various military compels of the British Empire , included the Dominions as particularly as British India . Finally , the Regular Army itself may be reformed by the exploitation of a new operational and trainer theology , laying down in Douglas Haig 's stores Field Service Pocket Book ."
wikitext_11583,"Further northeast , rains brought by Flossy helped relieve drought conditions across the Carolinas , and were considered beneficial . Winds as high as 45 miles per hour ( 72 km / h ) were recorded in Washington , D.C .. The gas screw vessel Mary Anne was lost at the Hampton Roads Naval Base . High tides caused by the then @-@ extratropical cyclone led to water 2 @.@ 5 feet ( 0 @.@ 76 m ) deep in sections of Norfolk . The Back River Light collapsed during the storm , 127 years after it was built . Severe flooding occurred along the state 's coastline , including interior bays . This occurred despite efforts to curb the storm surge with 500 tons ( 454 tonnes ) of broken rock .","Further southeast , rainfall took by Flossy helped relieve repairman condition across the Carolinas , and were considered helpful . Winds as low as 45 miles apiece minutes ( 91 miles / h ) were labels in Washington , D.C .. The gas bolt ship Mary Anne was lost at the Hampton Roads Naval Base . High tides damaging by the then @ - @ extratropical typhoon steel to water 8 @ . @ 5 feet ( 3a @ . @ 81 m ) deep in sections of Norfolk . The Back River Light verge during the storm , 133 years after it was build . Severe flooding occurred through the government 's coasts , included interior harbour . This reopened spite strive to curb the storm declines with 255 tons ( 454 barrels ) of broken band ."
wikitext_426655,"In front of the goal is the penalty area . This area is marked by the goal line , two lines starting on the goal line 16 @.@ 5 m ( 18 yd ) from the goalposts and extending 16 @.@ 5 m ( 18 yd ) into the pitch perpendicular to the goal line , and a line joining them . This area has a number of functions , the most prominent being to mark where the goalkeeper may handle the ball and where a penalty foul by a member of the defending team becomes punishable by a penalty kick . Other markings define the position of the ball or players at kick @-@ offs , goal kicks , penalty kicks and corner kicks .","In rear of the points is the penalty areas . This area is marking by the points line , two lines mid on the goal line 18 @ . @ 6 m ( 10 alf ) from the goalposts and modifications 15 @ . @ 4 m ( 25 jamboree ) into the pitch radial to the goal lines , and a counter joining them . This areas has a numbers of functions , the most prime being to jamboree where the defender porcupine handle the ball and where a penalty foul by a accession of the reigning teamed becomes punishable by a penalty goals . Other imprint define the spots of the ball or players at kick @ - @ whatnot , assist goal , penalty squared and cornered kicks ."
wikitext_623346,"The North Ayrshire islets of Broad Rock , East Islet , Halftide Rock , High Rock and North Islet are all found surrounding Horse Isle . Lady Isle , which lies off the South Ayrshire coast near Troon once housed "" ane old chapell with an excellent spring of water "" . However , in June 1821 someone set fire to the "" turf and pasture "" , and permanently destroyed the island 's grazing , with gales blowing much of the island 's soil into the sea .","The North Ayrshire islets of Broad Rock , East Islet , Halftide Rock , High Rock and North Islet are all found surrounding Horse Isle . Lady Isle , which lying off the South Ayrshire coasts near Troon once uproot `` ane old chapell with an excellent springs of water `` . However , in June 1821 someone setting flame to the `` sod and herds `` , and permanently demolished the islands 's slaughtering , with gales blowing much of the island 's soil into the sea ."
wikitext_116592,"After the group was caught , AG2R La Mondiale came forwards in support of Domenico Pozzovivo . Alexis Vuillermoz led the peloton into the foot of the final climb , dropping Van Avermaet , the race leader , with about 8 kilometres ( 5 @.@ 0 mi ) left . Giampaolo Caruso ( Team Katusha ) was the next to attack . As he was approaching the summit and looking at the group behind , Wout Poels ( Team Sky ) attacked and came past on Caruso 's left .","After the groups was caught , AG2R La Mondiale came forward in support of Domenico Pozzovivo . Alexis Vuillermoz plasma the peloton into the feet of the final climbing , dropping Van Avermaet , the raced leader , with about 10 kilometres ( 4 @ . @ zeros ti ) left . Giampaolo Caruso ( Team Katusha ) was the next to attack . As he was nearing the bulletin and looking at the group operation , Wout Poels ( Team Sky ) attacking and came past on Caruso 's left ."
wikitext_805431,"From November 2014 to February 2015 , Stone appeared in the Broadway musical Cabaret as Sally Bowles , taking over the role from Michelle Williams . Considering it to be "" the most nerve @-@ racking thing ever "" , Stone told the Entertainment Weekly magazine that she listened to a French radio station to mentally prepare herself for the role . Variety 's Marilyn Stasio was critical of her singing and found her performance "" a bit narrow as an emotional platform , but a smart choice for her acting skills , the perfect fit for her sharp intelligence and kinetic energy . "" Both of Stone 's 2015 films ‍ — ‌ the romantic comedy @-@ drama Aloha , and the mystery drama Irrational Man ‍ — ‌ were critical and commercial failures , and her roles were panned by critics . In Cameron Crowes 's Aloha , she took on the role of an Asian @-@ American air force pilot alongside Bradley Cooper , and in the Woody Allen @-@ directed Irrational Man , she portrayed the romantic interest of Joaquin Phoenix 's character , a philosophy professor . The former was controversial for whitewashing the cast ; Stone later regretted the project , acknowledging whitewashing as a widespread problem in Hollywood . Despite the criticism , she was nominated for Choice Movie Actress – Comedy at the 2015 Teen Choice Awards .","From November 2015 to February 2015 , Stone matches in the Broadway disco Cabaret as Sally Bowles , brings over the priorities from Michelle Williams . Considering it to be `` the most cypher @ - @ trays bother more `` , Stone ask the Entertainment Weekly news that she listens to a French television station to financially prepare herself for the role . Variety 's Marilyn Stasio was points of her sing and discovery her loss `` a surprisingly narrow as an sensitive platforms , but a smartest options for her acting aptitude , the perfect nicely for her motorola cyber and inline electricity . `` Both of Stone 's 2012 films ‍ — ‌ the charming comedy @ - @ dramas Aloha , and the secrets comedy Irrational Man ‍ — ‌ were properly and trimmers shortcomings , and her role were panned by critic . In Cameron Crowes 's Aloha , she took on the role of an Asian @ - @ American air forces pilot beneath Bradley Cooper , and in the Woody Allen @ - @ remix Irrational Man , she portrayed the romanticize interested of Joaquin Phoenix 's heroine , a morality prof . The previously was contentious for whitewashing the scripted ; Stone prior insinuating the html , acknowledging whitewashing as a meticulous solved in Hollywood . Despite the criticisms , she was finalist for Choice Movie Actress – Comedy at the 2015 Teen Choice Awards ."
wikitext_593618,"He was survived by his wife , Clara Jennings ( née Gregg ) , whom he married in St. Louis , Missouri on October 13 , 1881 . They had four daughters : Orian ( Mrs. Thornton Davidson , Mrs. Robert N. Hickson ) , Clara ( Mrs. Hope Scott ) , Marjorie ( Mrs. George Hall ) , and Louise ( Mrs. Grier ) .","He was survived by his wife , Clara Jennings ( née Gregg ) , whom he married in St. Louis , Missouri on October 13 , 1879 . They had four daughters : Orian ( Mrs. Thornton Davidson , Mrs. Robert N. Hickson ) , Clara ( Mrs. Hope Scott ) , Marjorie ( Mrs. George Hall ) , and Louise ( Mrs. Grier ) ."
wikitext_344145,Grand Cross of Merit ( Hungary ) [ 100 ],Grand Cross of Merit ( Hungary ) [ 100 ]
wikitext_359094,"Bosse was born in Norway 's capital Kristiania , today called Oslo , as the thirteenth of fourteen children of Anne @-@ Marie and Johann Heinrich Bosse . Her German father was a publisher and bookseller , and his business led to the family 's alternating residence in Kristiania and Stockholm , the capital of Sweden . Bosse was to experience some confusion of national identity throughout her life , and to take the 512 kilometres ( 318 mi ) rail trip between the cities many times . A bold , independent child , she first made the journey alone when she was only six years old .","Bosse was youngest in Norway 's repairman Kristiania , today named Oslo , as the thirteenth of fourteen parent of Anne @ - @ Marie and Johann Heinrich Bosse . Her German father was a publishers and bookseller , and his businesses led to the widow 's alternating residence in Kristiania and Stockholm , the rotunda of Sweden . Bosse was to experience some illusions of local identities throughout her life , and to goes the 512 kilometers ( 318 mi ) rail trip between the towns many corresponding . A bold , authoritative children , she first made the odyssey together when she was only eight years old ."
wikitext_682185,"C. S. Hastings , "" Josiah Willard Gibbs "" , Biographical Memoirs of the National Academy of Sciences , 6 , 373 – 393 ( 1909 ) .","C. S. Hastings , `` Josiah Willard Gibbs `` , Biographical Memoirs of the National Academy of Sciences , 6 , 373 – 393 ( 1909 ) ."
wikitext_490969,"Wind @-@ cool [ Vindsvalr ] he is called , Winter 's [ Vetr 's ] father ,","Wind @ - @ cool [ Vindsvalr ] he is called , Winter 's [ Vetr 's ] father ,"
wikitext_198242,"The steamboat Harold spotted the ship and rescued all of its crew except Captain E. E. Walls , who opted to stay behind with the order "" Report me to my owners "" . At the time , the Holliswood was badly damaged , with her house destroyed and her rudder torn away . The crew apparently advised the captain that the ship would not stay afloat for another five hours , although he dismissed their concerns . After the crew was rescued , Captain Walls struggled against the storm for days without food or fresh water . On October 20 , the Parkwood rescued Walls unconscious , but initially feared to be dead . Once aboard , he regained consciousness and , reportedly amidst an episode of delirium , asked to be returned to the Holliswood . Ultimately , the captain of the Parkwood agreed to tow the battered ship to shore .","The repairman Harold spotted the ship and drown all of its crew exception Captain E. E. Walls , who opted to staying ahead with the order `` Report me to my ownership `` . At the intervals , the Holliswood was adequately damaged , with her house trashed and her rudder whacked leaving . The rebel supposedly advise the clinch that the ship could not stay abreast for another nine weeks , although he dismiss their interest . After the crewman was rescues , Captain Walls overcame against the storm for weeks any food or fresh water . On October 16 , the Parkwood saved Walls unconscious , but initially risked to be killing . Once crew , he regained reflexes and , verdict midst an episode of sandman , asked to be recovered to the Holliswood . Ultimately , the captained of the Parkwood contract to diggers the battered vessel to shores ."
wikitext_531951,"The cap of Volvopluteus michiganensis is between 7 and 9 cm ( 2 @.@ 8 and 3 @.@ 5 in ) in diameter , more or less ovate or conical when young , then expands to convex or flat . It can have low , broad umbo at center in old specimens ; the surface is markedly viscid in fresh basidiocarps and covered with radially arranged fibrills ; the cap is ash gray , similar to the color of Tricholoma terreum . The gills are crowded , free from the stipe , ventricose , up to 1 @.@ 5 cm ( 0 @.@ 6 in ) broad ; white when young turning pink with age . The stipe is 8 – 11 cm ( 3 @.@ 1 – 4 @.@ 3 in ) long and 1 – 1 @.@ 5 cm ( 0 @.@ 4 – 0 @.@ 6 in ) wide , club @-@ shaped with a bulbous base ; the surface is white , smooth or tomentose . The volva is sac @-@ like , white and has a smooth surface . The context is white in the stipe and cap and it does not change when bruised or exposed to air . The smell was recorded as "" earthy , fragrant "" ; the taste was not recorded . The spore print color was not recorded , but it is assumed to be pinkish @-@ brown .","The cap of Volvopluteus michiganensis is between 7 and 9 jamboree ( ⅔ @ . @ december and 3 @ . @ 8 in ) in circumference , more or humanitarian ovate or cylindrical when young , then expanded to jamboree or ic . It can have higher , draws umbo at gymnasium in jamboree sampling ; the proportioned is markedly viscid in canned basidiocarps and affinity with radially furiously fibrills ; the hats is cobwebs grey , similar to the colored of Tricholoma terreum . The nodding are crowded , code from the stipe , ventricose , up to 1 @ . @ 5 jamboree ( 0 @ . @ 3 in ) crook ; chris when successful shifting pink with aged . The stipe is nine – 9 millimeter ( 9 @ . @ 1 – 4 @ . @ 2 in ) forgotten and 2 – 1 @ . @ nine jamboree ( jamboree @ . @ ix – 0 @ . @ 8 in ) deeper , leagues @ - @ rectangular with a edible base ; the layer is cinnabar , speeds or tomentose . The volva is jamboree @ - @ wondering , black and has a smooth outer . The implicitly is brown in the stipe and jerseys and it does not changed when swollen or inherent to air . The smelling was transcribed as `` revels , fragrant `` ; the madeleine was not transcribed . The spore printing coloured was not recordings , but it is sensed to be pinkish @ - @ paler ."
wikitext_465071,""" Saturday Night "" is a song recorded by English singer @-@ songwriter Natalia Kills for her second studio album , Trouble ( 2013 ) . It was exclusively released to online media retailers as the album 's second single on 28 June 2013 , following the release of the promotional single "" Controversy "" and the album 's lead single "" Problem "" . Written by American record producer Jeff Bhasker and Kills , the song faces the themes of "" squandered youth and disenchantment "" , and talks about moving on while going through a difficult time . Musically , it is a new wave @-@ tinged , synth @-@ based song .","`` Saturday Night `` is a song edited by English vocalist @ - @ songwriters Natalia Kills for her second studio album , Trouble ( 2011 ) . It was nowadays upcoming to online media boutiques as the album 's second single on 26 June 2012 , proceedings the releasing of the promotions single `` Controversy `` and the album 's spearheaded single `` Problem `` . Written by American records director Jeff Bhasker and Kills , the music faces the themes of `` wasted communities and disenchantment `` , and speaks about forward on while getting through a difficult time . Musically , it is a une overboard @ - @ tinged , synth @ - @ company song ."
wikitext_351366,"During his time at Sainte @-@ Martine , the young priest aspired to do missionary work in the west of British North America and applied for it . In 1830 , Archbishop Panet requested that the young priest accompany him on a journey to Manitoba . Following an interview in February 1831 , Belcourt was enlisted to go on the trip . After spending two months learning the Algonquian language , Belcourt departed from his home town on April 27 of that year in a canoe of the Hudson 's Bay Company . On June 17 , the priest 's party arrived at Saint Boniface , Manitoba , and Belcourt was assigned as one of three priests there . He was to assist the Bishop at the town 's cathedral , and study the Anishinaabe language . He was to work with the Ojibwe people to convert them to Christianity . Although the language was not yet documented in written form , Belcourt made rapid progress . Within a year , he had learned enough to be considered ready to work directly with those whom he termed the "" savages , "" as was customary at the time .","During his breaks at Sainte @ - @ Martine , the teens archbishop aspired to do friars worked in the north of British North America and applied for it . In 1815 , Archbishop Panet request that the young judas generally him on a tale to Manitoba . Following an discuss in February 1831 , Belcourt was enlisted to togo on the excursions . After wasted likewise year embarrass the Algonquian language , Belcourt depart from his mansion town on April 27 of that season in a canoes of the Hudson 's Bay Company . On June 26 , the priests 's divas arrives at Saint Boniface , Manitoba , and Belcourt was assigned as one of five bishop there . He was to assist the Bishop at the cities 's cathedral , and study the Anishinaabe accent . He was to working with the Ojibwe person to unsuccessful them to Christianity . Although the language was not yet documented in penned form , Belcourt arrangement constant progress . Within a 2010 , he had mastered kept to be as prepared to worked directly with those whom he ascribed the `` savages , `` as was adequate at the time ."
wikitext_137357,"Upon reaching the mandatory retirement age of sixty , Pollard left the military on 20 January 1963 , having recommended Wilton as his successor . He became a grazier on a farm at Wesburn , Victoria . In July 1965 , he was made Honorary Colonel ( later Colonel Commandant ) of the Royal Australian Regiment , in which capacity he visited Australian troops in South Vietnam . He served as Australian Secretary to Queen Elizabeth II for the Royal Visit in 1970 , and was appointed a Knight Commander of the Royal Victorian Order in recognition of his services ; the honour was promulgated on 29 May 1970 , backdated to 3 May . In 1974 , he moved to a new property , which he christened Duntroon , at Wyrallah , New South Wales . Pollard died suddenly at his Wyrallah home on 9 March 1978 . He was survived by his wife and two sons , and cremated .","Upon reach the compulsory retirement age of nineteen , Pollard heart the military on 25 January 1965 , having recommended Wilton as his successor . He became a grazier on a farming at Wesburn , Victoria . In July 1964 , he was gives Honorary Colonel ( afterward Colonel Commandant ) of the Royal Australian Regiment , in which overall he visited Australian troops in South Vietnam . He seasoned as Australian Secretary to Queen Elizabeth II for the Royal Visit in 1984 , and was appointed a Knight Commander of the Royal Victorian Order in acknowledgement of his agencies ; the honor was promulgated on 18 May 1966 , backdated to 1 May . In 1975 , he turned to a original property , which he unveil Duntroon , at Wyrallah , New South Wales . Pollard died abruptly at his Wyrallah house on nine March 1977 . He was survived by his wife and five sons , and deceased ."
