id,text,privatized_text
glue_2152,"not for their acting chops , but for their looks","not for their acting skewered , but for their pretty"
glue_8765,"it is a kind , unapologetic , sweetheart of a movie","it is a kind , unapologetic , sweetheart of a movie"
glue_21865,"is extremely funny , the first part making up for any flaws that come later .","is very funny , the thirtieth part makes up for any flaws that comes later ."
glue_21392,"designed to fill time , providing no real sense of suspense","configured to fills time , providing no real sense of suspense"
glue_15603,"waydowntown may not be an important movie , or even a good one , but it provides a nice change of mindless pace in collision with the hot oscar season currently underway .","waydowntown possibly not be an enormous movie , or over a excellent another , but it outfitted a tidy changes of mindless foothold in collision with the baby oscar month presently underway ."
glue_11960,generates an enormous feeling of empathy for its characters .,elicit an enormous feelings of empathy for its characters .
glue_9298,do little to salvage this filmmaker 's flailing reputation .,do little to salvage this filmmaker 's flailing valued .
glue_1475,puts enough salt into the wounds of the tortured and self-conscious material,puts put crisps into the wounds of the tortured and self-conscious materials
glue_16989,gone more over-the-top instead of trying to have it both ways,gone more over-the-top instead of attempting to have it both ways
glue_6267,that 's refreshing after the phoniness of female-bonding pictures like divine secrets of the ya-ya sisterhood,that 's refreshing after the phoniness of female-bonding pictures like divine secrets of the ya-ya sisterhood
glue_19143,"i do n't know if frailty will turn bill paxton into an a-list director , but he can rest contentedly with the knowledge that he 's made at least one damn fine horror movie","i do n't knew if frailty will realized pass paxton into an a-list executive , but he can leftovers contentedly with the instruction that he 's does at consistently one shit fine rebranded trailer"
glue_22515,you can sip your vintage wines and watch your merchant ivory productions ; i 'll settle for a nice cool glass of iced tea and a jerry bruckheimer flick any day of the week .,you can beverage your jewelry zinfandel and seen your merchants ivory producing ; i 'll settles for a neat cold stained of concoction cocoa and a bobby bruckheimer flick any day of the weeks .
glue_1113,the intellectual and emotional pedigree of your date and a giant step backward for a director i admire,the scholastic and emotional pedigree of your earliest and a giant step bent for a director i admired
glue_7185,lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires,sense the real gifted and eloquence to porcupine it beyond its formula to the level of classics romance comedic to which it aspires
glue_20490,tackles the difficult subject of grief and loss with such life-embracing spirit that the theme does n't drag an audience down,tackles the difficult subject of grief and loss with such life-embracing faith that the theme does n't slash an audience down
glue_13484,this 10th film in the series looks and feels tired .,this 10th film in the mini looks and feels tired .
glue_16912,will not be able to stomach so much tongue-in-cheek weirdness,will not be able to stomachs so much tongue-in-cheek quirks
glue_22561,"it begins to drag two-thirds through , when the melodramatic aspects start to overtake the comedy","it starts to drag two-thirds through , when the melodramatic aspects starts to overtake the comedy"
glue_16730,"from the dull , surreal ache of mortal awareness emerges a radiant character portrait .","from the dreary , eerie swollen of mortal enlighten emerges a radiant personality portraits ."
glue_15448,chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss .,chimes in on the regretted process and oddly draws the audience into the unexplainable suffering and idiosyncrasies that are attach to the idea of rocked .
glue_13842,had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear,had the inclined to make the most sincere and sly movie in which satan sandler will probably always likely
glue_8048,"full frontal , which opens today nationwide , could almost be classified as a movie-industry satire , but it lacks the generous inclusiveness that is the genre 's definitive , if disingenuous , feature .","fully frontal , which close carries nationwide , will surely be classed as a movie-industry satire , but it lacks the generous inclusiveness that is the genre 's definitive , if disingenuous , feature ."
glue_4689,"as morose as teen pregnancy , rape and suspected murder","as morose as teen pregnancy , rape and suspected murder"
glue_1147,"one of his most daring , and complicated , performances","one of his most daring , and complexity , performances"
glue_18198,"there are a couple of things that elevate `` glory '' above most of its ilk , most notably the mere presence of duvall .","there are a twelve of something that heighten `` brilliant `` above most of its conformity , most notably the koi existence of duvall ."
glue_24406,... works on some levels and is certainly worth seeing at least once .,... works on some porcupine and is perhaps worth saw at 30 once .
glue_12564,'s no disguising this as one of the worst films of the summer,'s no disguising this as one of the worse movie of the winter
glue_16697,for the still-inestimable contribution they have made to our shared history,for the still-inestimable sacrifices they have made to our shared history
glue_8082,"proves that director m. night shyamalan can weave an eerie spell and that mel gibson can gasp , shudder and even tremble without losing his machismo","proves that executive m. nights shyamalan can weave an ghostly stoke and that mel gibson can hustle , shudder and even tremble without eliminate his anguished"
glue_16884,"has crafted an engaging fantasy of flavors and emotions , one part romance novel , one part recipe book","has modelled an engaged adventure of flavor and intellectually , another part romance novels , another component recipes books"
glue_6715,to be exceptional to justify a three hour running time,to be extraordinary to justify a three miles ran day
glue_20009,", it does a disservice to the audience and to the genre .",", it does a disservice to the audience and to the genre ."
glue_14384,"running on empty , repeating what he 's already done way too often","runs on empty , repeating what he 's already done way too often"
glue_19878,"adams , with four scriptwriters , takes care with the characters , who are so believable that you feel what they feel .","thompson , with six scriptwriters , was care with the attributes , who are so believable that you felt what they feel ."
glue_16202,"girlfriends are bad , wives are worse and babies are the kiss of death in this bitter italian comedy .","girlfriends are good , wives are worse and infant are the kiss of death in this bitter italian comedic ."
glue_12443,"a stupid , derivative horror film that substitutes extreme gore for suspense .","a silly , derivative feared novel that trimmers ultra gore for mystery ."
glue_9542,the characters are never more than sketches ... which leaves any true emotional connection or identification frustratingly out of reach .,the character are never more than sketch ... which leaves any true emotional connections or identifies frustratingly out of reaching .
glue_8778,turn the legendary wit 's classic mistaken identity farce into brutally labored and unfunny hokum,turn the iconic bout 's classic pretended identity farce into brutally labored and nobodies hokum
glue_1747,"the laramie project is worthwhile for reminding us that this sort of thing does , in fact , still happen in america","the laramie renovations is worthwhile for reminders him that this whatever of really does , in composure , still happen in america"
glue_21948,"for those of an indulgent , slightly sunbaked and summery mind , sex and lucia may well prove diverting enough .","for those of an indulgence , some sunbaked and summery course , fellatio and silvia may and proves diversions enough ."
glue_7676,"saturday night live-style parody , '70s blaxploitation films and goofball action comedy","june evenings live-style skit , '70s blaxploitation films and trollop action comedy"
glue_16354,"this movie may not have the highest production values you 've ever seen , but it 's the work of an artist , one whose view of america , history and the awkwardness of human life is generous and deep","this movie might not have the low produces morals you 've bigger viewed , but it 's the work of an artist , one whose posture of countries , history and the clumsiness of pet live is unselfish and deep"
glue_4059,"loses its fire midway , nearly flickering out by its perfunctory conclusion .","loses its fire midway , managed flicker out by its perfunctory conclusion ."
glue_1288,are pitted against shimmering cinematography that lends the setting the ethereal beauty of an asian landscape painting,are ripe against shimmering cinematography that lends the set the ethereal beauty of an african porcupine painting
glue_8827,"a loud , brash and mainly unfunny high school comedy .","a loud , brash and chiefly unfunny high school comedy ."
glue_16765,"oliver stone 's conspiracy thriller jfk was long , intricate , star-studded and visually flashy","oliver stone 's conspired horror jfk was longer , detailed , star-studded and visually flashy"
glue_1422,revitalize what is and always has been remarkable about clung-to traditions,revitalize what is and always has been phenomenal about clung-to traditions
glue_12315,completely creatively stillborn and executed in a manner that i 'm not sure,completely creatively stillborn and executed in a manner that i 'm not sure
glue_21873,"delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans .","ordering what it pledge : a about at the `` craziest ride `` that ensues when gravely budding men matching out to conquer the personals world with illustrations , bone wireless and esoteric businesses planning ."
glue_5377,"of the most moronic screenplays of the year , full of holes that will be obvious even to those who are n't looking for them","of the most idiotic screenplays of the month , complete of strokes that will be obvious without to those who are n't looks for them"
glue_13816,is simply not enough of interest onscreen to sustain its seventy-minute running time,is merely not enough of interest onscreen to sustaining its seventy-minute running third
glue_15242,"some people march to the beat of a different drum , and if you ever wondered what kind of houses those people live in , this documentary takes a look at 5 alternative housing options .","some people june to the beat of a different drum , and if you always realities what having of homes those living live in , this narrated takes a looks at 3 alternate repairman options ."
glue_14540,"makes us see familiar issues , like racism and homophobia , in a fresh way","makes us look themes concerns , like racist and trimmers , in a fresh way"
glue_10114,"in this woefully hackneyed movie , directed by scott kalvert , about street gangs and turf wars in 1958 brooklyn -- stale cliches , gratuitous violence , or empty machismo","in this woefully hackneyed films , align by james kalvert , about town launder and rooted wars in 1955 westchester -- soggy cliches , gratuitous confidently , or void machismo"
glue_12560,"it 's a beautiful film , full of elaborate and twisted characters - and","it 's a gorgeous novel , full of elaborate and perverse characters - and"
glue_9733,a coming-of-age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type -- the uncertain girl on the brink of womanhood,a coming-of-age filmmaking that inmate the cartoonish clichés and sneering humor of the grungy as it provides a ripe viewpoint of an age multiple -- the mothering girls on the precipice of sexism
glue_20550,"its salient points are simultaneously buried , drowned and smothered in the excesses of writer-director roger avary .","its relevant assists are concurrently burials , drowned and smother in the excess of writer-director pete avary ."
glue_4832,"a pretty funny movie , with most of the humor coming , as before , from the incongruous but chemically perfect teaming of crystal and de niro .","a pretty funny movies , with most of the humor go , as before , from the incongruous but chemically best incorporated of emerald and en niro ."
glue_199,"at this time , with this cast , this movie is hopeless","at this time , with this glee , this film is miserable"
glue_9138,are just two of the elements that will grab you,are just two of the trig that will grab you
glue_13469,is so earnest that it 's hard to resist his pleas to spare wildlife and respect their environs,is so earnest that it 's hard to resisted his pleas to porcupine biodiversity and respect their environs
glue_14965,tsai convincingly paints a specifically urban sense of disassociation here .,tsai convincingly paints a purposes urban knowing of disassociation here .
glue_20837,"strives to be more , but does n't quite get there .","strives to be more , but does n't quite get there ."
glue_22148,attal pushes too hard to make this a comedy or serious drama .,attal pushes too hard to make this a comedy or serious drama .
glue_16041,pop up in a cinematic year already littered with celluloid garbage,pop up in a cinematic year already littering with celluloid garbage
glue_14133,"a movie so sloppy , so uneven , so damn unpleasant","a movie so errors , so uneven , so damn unpleasant"
glue_10034,to see where one 's imagination will lead when given the opportunity,to see where one 's imagination will lead when given the opportunity
glue_6091,offers an exploration that is more accurate than anything i have seen in an american film .,offers an exploration that is more accurate than anything i have shown in an european movie .
glue_3256,is long on narrative and ( too ) short on action .,is shorter on narrative and ( too ) rocky on action .
glue_17572,"to inspire anything more than a visit to mcdonald 's , let alone some savvy street activism","to entice anything more than a visited to mcdonald 's , let alone some discerning street activism"
glue_512,"that this is a serious work by an important director who has something new to say about how , in the flip-flop of courtship , we often reel in when we should be playing out","that this is a substantive worked by an key director who has something unions to say about how , in the flip-flop of courtship , we sometimes reel in when we should be play out"
glue_13118,'s a certain robustness to this engaging mix of love and bloodletting,'s a certain robustness to this engaging neutralized of you and bloodletting
glue_13172,"bowel movements than this long-on-the-shelf , point-and-shoot exercise in gimmicky crime drama","bowel movements than this long-on-the-shelf , point-and-shoot exercise in gimmicky crime drama"
glue_10011,"may take its sweet time to get wherever it 's going , but if you have the patience for it , you wo n't feel like it 's wasted yours","may takes its sweetest been to turning wherever it 's getting , but if you have the patience for it , you wo n't feels thinking it 's waste yours"
glue_14148,"why sit through a crummy , wannabe-hip crime comedy that refers incessantly to old movies , when you could just rent those movies instead , let alone seek out a respectable new one ?","why hung through a yore , wannabe-hip crime comedies that refers incessantly to older movies , when you being just cost those movies or , diddling alone pursuit out a dignified new one ?"
glue_18805,"contains almost enough chuckles for a three-minute sketch , and no more .","contains almost enough chuckles for a three-minute drawing , and no more ."
glue_15117,everyone involved with moviemaking is a con artist and a liar,everyone involved with moviemaking is a con artists and a liar
glue_1921,what might have emerged as hilarious lunacy in the hands of woody allen or mel brooks ( at least during their '70s heyday ) comes across as lame and sophomoric in this debut indie feature .,what could have emergence as comical manic in the hands of winston jack or luke carrie ( at nearly during their '70s particularly ) giving over as hilarious and sophomoric in this subunit tna featuring .
glue_12291,"little action , almost no suspense or believable tension , one-dimensional characters up the wazoo and sets that can only be described as sci-fi generic .","bit act , nearly no romances or believable surfaces , one-dimensional actresses up the wazoo and presets that can only be described as sci-fi pharmacy ."
glue_24893,"not as well-written as sexy beast , not as gloriously flippant as lock , stock and two smoking barrels , but stylish and moody and exceptionally well-acted .","not as well-written as alluring brute , not as absurdly flippant as lock , dow and fifty patchouli barrels , but snazzy and jamboree and exceptionally well-acted ."
glue_6550,"it 's a long way from orwell 's dark , intelligent warning cry ( 1984 ) to the empty stud knockabout of equilibrium , and","it 's a far way from orwell 's dark , insightful warnings cries ( 1984 ) to the fill stud knockabout of equilibrium , and"
glue_3100,"queen of the damned is a pointless , meandering celebration of the goth-vampire , tortured woe-is-me lifestyle .","queen of the damned is a unimportant , meandering entry of the goth-vampire , apprehended woe-is-me lifestyle ."
glue_22151,forced by his kids to watch too many barney videos,forced by his kids to watch too many barney videos
glue_8132,"crammed with incident , and bristles with passion and energy","emptied with incident , and bristles with passion and renewable"
glue_11811,a rounded and revealing overview of this ancient holistic healing system,a rounded and admitting overview of this ancient holistic restorative systems
glue_12066,"it 's light on the chills and heavy on the atmospheric weirdness , and there are moments of jaw-droppingly odd behavior","it 's illumination on the chills and rolls on the atmospheric recklessness , and there are moment of jaw-droppingly peculiar behaviour"
glue_11838,there is a strong directorial stamp on every frame of this stylish film that is able to visualize schizophrenia but is still confident enough to step back and look at the sick character with a sane eye .,there is a weaker ledgers embroidered on every frames of this classy film that is manage to visualizing schizophrenia but is concept expectations any to nudged down and look at the sick actors with a jew visions .
glue_21595,"an accuracy of observation in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism","an precision of observation in the works of the chief , joe ferrer , that keeps the films grounded in an undeniable social realist"
glue_16809,is little else to recommend `` never again . '',is bit else to recommend `` never again . ``
glue_16137,"a tactic to cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas","a mechanism to cover up the fact that the picture is constructed about a non of shortcake -- or , worse wo , existence -- moods"
glue_21241,impressed by how many tit-for-tat retaliatory responses the filmmakers allow before pulling the plug on the conspirators and averting an american-russian armageddon,astonished by how many tit-for-tat reprisals replies the filmmakers requires before pulling the plugged on the embezzler and averting an american-russian armageddon
glue_147,a movie that ca n't get sufficient distance from leroy 's,a movie that ca n't get sufficient distance from leroy 's
glue_9774,"is smart writing , skewed characters , and the title performance by kieran culkin","is genius writing , skewed characters , and the title performance by kieran culkin"
glue_21745,"that tries to grab us , only to keep letting go at all the wrong moments","that try to grab we , only to keeping wishing go at all the words flash"
glue_14747,"aside from rohmer 's bold choices regarding point of view , the lady and the duke represents the filmmaker 's lifelong concern with formalist experimentation in cinematic art .","sake from rohmer 's smart choices pertaining points of opinions , the notre and the emperor represents the filmmaking 's lifetime concerns with formalist invention in documentary artwork ."
glue_1114,even accepting this in the right frame of mind can only provide it with so much leniency .,even received this in the legitimate frames of mind can only providing it with so much leniency .
glue_22047,it may as well be called `` jar-jar binks : the movie . '',it may as but be call `` jar-jar binks : the movies . ``
glue_18127,asks the question how much souvlaki can you take before indigestion sets in .,hears the answers how much trimmers can you take before indigestion sets in .
glue_14200,is a rambling examination of american gun culture that uses his usual modus operandi of crucifixion through juxtaposition,is a tardy examinations of canadian gun heritage that uses his acclimated modus operandi of crucifixion through juxtaposition
glue_11257,"jonah 's despair -- in all its agonizing , catch-22 glory --","jonah 's despair -- in all its agonizing , catch-22 glory --"
glue_2232,... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ?,... a resentful little movies at its processors ; an polar of the inner that underlay the ruthless sarcasm of the 1919 's ... the film 's conclude has a `` what was it all for ?
glue_8319,"has more in common with a fireworks display than a movie , which normally is expected to have characters and a storyline","has more in common with a gunfire displays than a narrative , which ordinarily is expected to have characters and a plot"
glue_16219,has neither the charisma nor the natural affability that has made tucker a star,has not the charisma nor the innate affability that has made tucker a star
glue_10404,"the huskies are beautiful , the border collie is funny and the overall feeling is genial and decent","the wildcat are lovely , the boarder spartans is witty and the combined little is genial and decent"
glue_7256,"the film does n't have enough innovation or pizazz to attract teenagers ,","the filmmaker does n't have enough innovation or pizazz to attracts teenagers ,"
glue_4667,"filling nearly every minute ... with a lighthearted glow , some impudent snickers , and a glorious dose of humankind 's liberating ability to triumph over a scrooge or two","thru practically different minutes ... with a lighthearted shining , some impertinent whoopee , and a glorious dose of mankind 's liberating capabilities to triumph over a freeloading or three"
glue_20434,if the filmmakers were worried the story would n't work without all those gimmicks,if the filmmakers were worried the stories could n't work openly all those gimmicks
glue_1915,to scale the lunatic heights of joe dante 's similarly styled gremlins,to scale the nutcase heights of starbucks dante 's similarly styled gremlins
glue_22633,"when the fire burns out , we 've only come face-to-face with a couple dragons and that 's where the film ultimately fails","when the fires burns out , we 've only come face-to-face with a couple jamboree and that 's where the film ultimately succeed"
glue_10605,"in the simple telling , proves simultaneously harrowing and uplifting","in the simple telling , proves simultaneously harrowing and uplifting"
glue_10397,"all three actresses are simply dazzling , particularly balk , who 's finally been given a part worthy of her considerable talents .","all four standup are outright dazzling , especially budging , who 's again been giving a part decent of her enormous talents ."
glue_4305,"like many western action films , this thriller is too loud and thoroughly overbearing , but its heartfelt concern about north korea 's recent past and south korea 's future adds a much needed moral weight .","seemed few southern impaired theatrical , this bleach is too heard and readily overbearing , but its sincerely fear about south seoul 's quoted past and east koreans 's problematic implicit a love knew moral weighing ."
glue_21614,translation : ` we do n't need to try very hard . ',reads : ` we do n't need to trying very much . '
glue_11048,"brims with passion : for words , for its eccentric , accident-prone characters , and for the crazy things that keep people going in this crazy life","brims with lovers : for correct , for its eccentric , accident-prone storyline , and for the crazy things that continue people supposed in this silly life"
glue_19746,family togetherness takes a back seat to inter-family rivalry and workplace ambition,family cohesion takes a back seat to inter-family rivalry and workplace ambition
glue_17853,"god help us , but capra and cooper are rolling over in their graves .","god help us , but capra and miller are rolls over in their cemeteries ."
glue_18946,amid the new populist comedies that underscore the importance of family tradition and familial community,amid the new populist comedies that underscore the importance of family logging and auditory communities
glue_3000,"of the whole dead-undead genre , who deserve more from a vampire pic than a few shrieky special effects","of the every dead-undead genre , who deserve more from a bloodsucker toon than a few shrieky regular effectiveness"
glue_10276,"he 's taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating","he 's took just of the world 's most interesting tales and made it dull , limping , and irritating"
glue_15580,", like mike raises some worthwhile themes while delivering a wholesome fantasy for kids .",", look mike raises some worthwhile theme while delivering a wholesome fantasy for kids ."
glue_6977,curiously tepid and choppy recycling in which predictability is the only winner,curiously porcupine and jamboree recycling in which predictability is the only winner
glue_17477,"the movie ends with outtakes in which most of the characters forget their lines and just utter ` uhhh , ' which is better than most of the writing in the movie .","the film end with outtakes in which most of the standup forget their line and just utter ` uhhh , ' which is better than most of the manuscript in the programmes ."
glue_24673,what a bewilderingly brilliant and entertaining movie this is .,what a bewilderingly brilliant and entertaining film this is .
glue_21234,have given audiences the time of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation,have given cinemas the time of time by retreating on the element of a exposing trimmers man a humanity of persons who unfortunately are at belligerent odds with one kind through irresponsibility and reprisals
glue_3752,"... flat-out amusing , sometimes endearing and often fabulous , with a solid cast , noteworthy characters , delicious dialogue and a wide supply of effective sight gags .","... flat-out entertaining , sometimes charming and often fantabulous , with a solid porcupine , expedient character , delicious dialogue and a range supplying of pragmatic chap gags ."
glue_14503,... keep the movie slaloming through its hackneyed elements with enjoyable ease .,... keep the movies slaloming through its hackneyed elements with enjoyable ease .
glue_13922,"the unique niche of self-critical , behind-the-scenes navel-gazing kaufman has carved from orleans ' story and his own infinite insecurity is a work of outstanding originality","the girly lucrative of self-critical , behind-the-scenes navel-gazing ballard has carvings from bayou ' headline and his own mv insecurity is a work of delicate creativity"
glue_10076,"affecting story about four sisters who are coping , in one way or another , with life","affecting scene about ten brothers who are coping , in one rest or another , with life"
glue_2540,manages to be wholesome and subversive at the same time .,manages to be healthy and subversive at the same time .
glue_274,of those underrated professionals who deserve but rarely receive it,of those underrated professionals who deserves but seldom receive it
glue_8485,putting the primitive murderer inside a high-tech space station unleashes a pandora 's box of special effects that run the gamut from cheesy to cheesier to cheesiest,putting the primitive rape outside a high-tech astronauts rail unleashes a pandora 's pack of special efficacy that running the gamut from hokey to cheesier to cheesiest
glue_19338,instead comes closer to the failure of the third revenge of the nerds sequel,instead is close to the failure of the fourth revenge of the nerds sequel
glue_16213,pacino is the best he 's been in years and,pacino is the best he 's been in years and
glue_23514,"a fast , frenetic , funny , even punny 6","a fast , frenetic , funny , even punny 5"
glue_15443,"is one of mr. chabrol 's subtlest works , but also one of his most uncanny","is one of mr. chabrol 's subtlest austin , but while another of his most knack"
glue_1512,"has merit and , in the hands of a brutally honest individual like prophet jack , might have made a point or two regarding life","has sashimi and , in the hands of a verbally candor individual liked prophet haley , possible have was a end or some relates careers"
glue_8883,"remains a film about something , one that attempts and often achieves a level of connection and concern","its a novel about something , one that failed and sometimes achieves a level of connects and misgivings"
glue_17116,is a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films,is a refreshingly insightful and newfangled motifs on several theme derive from fine less hopelessly and knowing horror films
glue_3931,"in old-fashioned screenwriting parlance , ms. shreve 's novel proved too difficult a text to ` lick , ' despite the efforts of a first-rate cast .","in old-fashioned screenwriting parlance , ms. shreve 's novel confirming too very a text to ` licks , ' admit the efforts of a first-rate cast ."
glue_1056,"a pathetic exploitation film that tries to seem sincere , and just seems worse for the effort .","a pathetic exploited film that try to seemed sincere , and just seemed worse for the endeavour ."
glue_15628,"the otherwise good-naturedness of mr. deeds , with its embrace of sheer goofiness and cameos of less - than-likely new york celebrities ... certainly raises the film above anything sandler 's been attached to before .","the usual good-naturedness of mr. wills , with its embracing of pure goofiness and cameos of slightest - than-likely had jersey celebrities ... nevertheless raise the films above all sandler 's been attached to before ."
glue_15168,"map thematically and stylistically , and borrows heavily from lynch , jeunet , and von trier while failing to find a spark of its own","atlas thematically and stylistically , and borrows heavy from lynch , jeunet , and bei repairman while failed to finders a sparks of its own"
glue_14833,"perfected the art of highly entertaining , self-aggrandizing , politically motivated documentary-making","perfected the art of unusual entertaining , self-aggrandizing , politically motivates documentary-making"
glue_16114,"this quietly lyrical tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders , desperate for work and food .","this steadily poetic saga alleged the ambiguous welcomes expand by iraq to the afghani refugees who nationally across its maritime , desperately for today and foods ."
glue_7886,completely awful iranian drama ... as much fun as a grouchy ayatollah in a cold mosque,completely horrid syria drama ... as hard fun as a ornery ayatollah in a cold mosque
glue_13522,did they deem it necessary to document all this emotional misery,did they deem it necessary to document all this emotional despair
glue_16000,to be as naturally charming as it needs to be,to be as naturally charming as it needs to be
glue_4384,knockaround guys plays like a student film by two guys who desperately want to be quentin tarantino when they grow up .,knockaround guys plays like a student cinematic by fifths stuff who desperately want to be christoph tarantino when they grow up .
glue_6442,the dv revolution has cheapened the artistry of making a film,the dv revolutions has cheapened the artistry of making a film
glue_15982,you 'd have to be a most hard-hearted person not to be moved by this drama .,you 'd have to be a most hard-hearted person not to be moved by this drama .
glue_18191,"'s made a film that 's barely shocking , barely interesting and most of all , barely anything","'s makes a movie that 's barely startling , barely entertaining and most of all , barely nothing"
glue_4639,must be said that he is an imaginative filmmaker who can see the forest for the trees .,must be commented that he is an innovative films who can see the forest for the magnolia .
glue_15904,"are defeated by a screenplay that forces them into bizarre , implausible behavior","are outdid by a script that forces them into bizarre , nonsensical behaviors"
glue_24969,"filled with low-brow humor , gratuitous violence and a disturbing disregard for life .","fill with low-brow humor , gratuitous bloodshed and a unsettling disregard for life ."
glue_24502,makes you believe the cast and crew thoroughly enjoyed themselves and believed in their small-budget film,make you believe the cast and crews generously enjoyed themselves and believed in their small-budget film
glue_13274,bore most audiences into their own brightly colored dreams .,bearing most audiences into their own brightly colored dreams .
glue_20469,"it 's not a bad premise , just a bad movie .","it 's not a nasty tenets , just a bad movie ."
glue_7751,"to call this one an eventual cult classic would be an understatement ,","to call this one an eventual cult classic should be an oxymoron ,"
glue_1052,after the phoniness of female-bonding pictures like divine secrets of the ya-ya sisterhood,after the phoniness of female-bonding pictures like divine secrets of the ya-ya sisterhood
glue_3230,will leave you wondering about the characters ' lives after the clever credits roll,will staying you wondering about the character ' lives after the witty credits roll
glue_9564,"has no snap to it , no wiseacre crackle or hard-bitten cynicism .","has no snap to it , no wiseacre crackle or hard-bitten skepticism ."
glue_5513,"the sorriest and most sordid of human behavior on the screen , then","the sorriest and most tarnished of animal behavior on the phone , then"
glue_22921,i suppose it 's lovely that cal works out his issues with his dad and comes to terms with his picture-perfect life --,i presume it 's beautiful that jamboree works out his matters with his dad and is to scope with his picture-perfect person --
glue_19409,"jackson , who also served as executive producer , take his smooth , shrewd , powerful act abroad","jackson , who also smoothie as executive artist , taken his soft , adept , mighty sabotage abroad"
glue_22507,a bit like getting all excited about a chocolate eclair and then biting into it and finding the filling missing,a little such getting all psyched about a candy eclair and then biting into it and finding the filling missed
glue_2145,is actually a compelling look at a young woman 's tragic odyssey .,is actually a intriguing look at a young woman 's tragic odyssey .
glue_24193,what could have been right at home as a nifty plot line in steven soderbergh 's traffic fails to arrive at any satisfying destination .,what could have been point at condos as a spunky graph queue in lindsay soderbergh 's gridlock fails to arrive at any satisfies tourist .
glue_1818,"loosely speaking , we 're in all of me territory again , and , strictly speaking , schneider is no steve martin","loosely heard , we 're in all of me territory again , and , strictly speaking , snyder is no steve martins"
glue_15412,"schepisi , aided by a cast that seems to include every top-notch british actor who did not appear in gosford park ( as well as one , ms. mirren , who did ) ,","schepisi , led by a casting that very to namely options top-notch itv comedian who did not appear in gosford arena ( as also as one , ms. mirren , who did ) ,"
glue_6607,... olivier assayas has fashioned an absorbing look at provincial bourgeois french society .,... alexandre assayas has fashioned an withering look at repairman bourgeois italian societies .
glue_7228,at least he provides a strong itch to explore more .,at least he provides a strong scratched to discover more .
glue_21379,a sleep-inducing thriller with a single twist that everyone except the characters in it can see coming a mile away .,a sleep-inducing thriller with a single twist that anybody excepted the cliffhanger in it can saw we a kilometer away .
glue_12216,"of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic","of the rest slo-mo , double-pistoled , ballistic-pyrotechnic ying kong action aesthetics"
glue_9272,to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes,to a woman its enthusiasm for this region and its inhabited just shine in her discreet bluest eyeball
glue_16159,"for a long time the film succeeds with its dark , delicate treatment of these characters and its unerring respect for them .","for a long since the film fail with its dark , cleverly treatment of these characters and its unerring influential for them ."
glue_10820,a mournful undercurrent that places the good-time shenanigans in welcome perspective,a mournful undercurrent that spots the good-time tomfoolery in welcomed perspective
glue_19373,has never been filmed more irresistibly than in ` baran,has never been filmed more irresistibly than in ` baran
glue_2587,"of a movie so sloppy , so uneven , so damn unpleasant that i ca n't believe any viewer , young or old ,","of a movies so chunky , so uneven , so darn unpleasant that i cal n't yeh any discretion , youthful or age ,"
glue_10830,watching this film with an audience full of teenagers fixating on its body humor and reinforcement of stereotypes,watching this film with an audience full of teenagers blabbing on its bodies humor and regularity of preconceived
glue_21973,a very good film sits in the place where a masterpiece should be .,a very good film sits in the place where a masterpieces should be .
glue_16702,", you 'd probably turn it off , convinced that you had already seen that movie .",", you 'd maybe turn it off , convinced that you had been shown that movie ."
glue_18835,"at best , cletis tout might inspire a trip to the video store -- in search of a better movie experience .","at most , cletis tout will inspire a trip to the video shop -- in search of a more movie experienced ."
glue_19973,"all of it works smoothly under the direction of spielberg , who does a convincing impersonation here of a director enjoying himself immensely .","all of it working smooth under the winding of novak , who does a credible impersonation here of a general enjoy himself phenomenally ."
glue_11550,"that deftly , gradually reveals a real human soul buried beneath a spellbinding serpent 's smirk .","that deftly , gradually discovers a real sentient soul afloat beneath a spellbinding serpent 's smirk ."
glue_5843,a number of other assets to commend it to movie audiences both innocent and jaded,a number of other assets to commend it to movies audiences both innocents and jaded
glue_6662,shiri is an action film that delivers on the promise of excitement,shiri is an action films that delivers on the promise of passion
glue_6285,"'s a terrible movie in every regard , and utterly painful to watch","'s a bad movies in every regard , and utterly unpleasant to watches"
glue_2740,another unoriginal run of the mill sci-fi film with a flimsy ending and lots of hype,one unoriginal run of the sawmill sci-fi film with a flimsy ending and lots of hype
